Straat,Coordinaten
Cogels-Osylei,"[51.20359981361097, 4.433340744506517]"
Cogelsplein,"[51.219491350000006, 4.45397745]"
Collegelaan,"[51.21351252086541, 4.456591461534851]"
Colmastraat,"[51.20182492055273, 4.456046521690827]"
Columbiastraat,"[51.25100237965531, 4.424226391525656]"
Columbusstraat,"[51.17160790456964, 4.337950765502993]"
Commandant Van Laethemstraat,"[51.18190884076179, 4.348576013860584]"
Commandant Weynsstraat,"[51.18245853451057, 4.350796193684793]"
Compaensstraat,"[51.22589048354845, 4.465703299492195]"
Condorlaan,"[51.221800908474236, 4.486724618256196]"
Confortalei,"[51.228164544343926, 4.45740624271649]"
Congobootstraat,"[51.177962898964395, 4.33519511691968]"
Congresstraat,"[51.218814374362346, 4.42658176823808]"
Consciencestraat,"[51.20758512182682, 4.416938210322486]"
Constant De Jongstraat,"[51.242183858427694, 4.439147669501723]"
Constant Jordaenslaan,"[51.27453892405889, 4.450179467746361]"
Constant Jorislaan,"[51.20030786481639, 4.468694623288999]"
Constant Permekestraat,"[51.18997265445052, 4.382364955470645]"
Constantia Teichmannplaats,"[51.20569763449246, 4.4077095774996105]"
Constantijn Huygensstraat,"[51.233254247124215, 4.386514099969832]"
Constantin Meunierplein,"[51.1709948, 4.341025]"
Constitutiestraat,"[51.22026526701715, 4.426892488821973]"
Conterscherp,"[51.36037048891058, 4.313481299743332]"
Copernicuslaan,"[51.21347685, 4.4241383]"
Coppenolstraat,"[51.2218539986227, 4.403702069666042]"
Coquilhatstraat,"[51.209091460719385, 4.396824620370406]"
Corbletstraat,"[51.20642530088317, 4.472730661900485]"
Coremansstraat,"[51.18898548907332, 4.417173578592134]"
Corluylei,"[51.18642607944988, 4.501125716235588]"
Corneel Franckstraat,"[51.206917896050015, 4.477093099829308]"
Corneel Jaspersstraat,"[51.19806661271764, 4.437175053285677]"
Corneel Smitslei,"[51.19671559831138, 4.483858466224924]"
Corneel Van Reethstraat,"[51.19818695430658, 4.438439308296105]"
Corneel Vermijlenlaan,"[51.22555222433381, 4.475186150145458]"
Cornelis Dyckstratelaan,"[51.23272391903295, 4.462820686073816]"
Cornelis Schutstraat,"[51.22460746893002, 4.461469694565293]"
Cornelissenlaan,"[51.214398301739365, 4.460013846584609]"
Cornelius Broeckxstraat,"[51.27317466149582, 4.410349352239549]"
Cornellielaan,"[51.21820130042949, 4.366900443565113]"
Corry Lievensstraat,"[""FOUT, geen straat gevonden""]"
Coveliersstraat,"[51.19877920525446, 4.4167492874359215]"
Coöperatielaan,"[51.176676919291296, 4.370420283841733]"
Crauwelengang,"[51.225647733337546, 4.4016080768118595]"
Cronjéstraat,"[51.216292686359466, 4.438476091579325]"
Cruyslei,"[51.19827598577876, 4.454452041276836]"
Cuperusstraat,"[51.20445888473831, 4.427105746978167]"
Curiestraat,"[51.170185781494794, 4.341187057273144]"
Cuylitsstraat,"[51.204501574227756, 4.39229125758412]"
Cyriel Buyssestraat,"[51.1825523, 4.3900054]"
D'Herbouvillekaai,"[51.20148111349799, 4.369116472420819]"
D'Urselstraat,"[51.17721374278788, 4.35159576980931]"
Daalblok,"[""FOUT, geen straat gevonden""]"
Daenenstraat,"[51.19841374536141, 4.423710863033957]"
Dageraadplaats,"[51.20752181667597, 4.430534242175772]"
Dahliastraat,"[51.22669461925202, 4.4199680335664695]"
Dalkruidlaan,"[51.17222487410646, 4.409849320197158]"
Dambruggestraat,"[51.223817936711384, 4.421699164726284]"
Damhertenlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Damplein,"[51.2322717, 4.4243103]"
Daniël Baginierlaan,"[51.174648007426875, 4.340981159867587]"
Daniël Herreynslaan,"[51.18073859369962, 4.374720510466126]"
Dascottelei,"[51.20250140608987, 4.468533242463045]"
Dassastraat,"[51.20770256056192, 4.4766959946608385]"
De 7 schakenpad,"[""FOUT, geen straat gevonden""]"
De Bergen,"[""FOUT, straat in foute gemeente gevonden""]"
De Berlaimontstraat,"[51.2284218, 4.457143650000001]"
De Beuckerstraat,"[51.19867727309559, 4.393327787176308]"
De Beukelaerlaan,"[51.2738685, 4.418548599999999]"
De Biezen,"[51.253428214390524, 4.45313431512602]"
De Bisthovenlei,"[51.22716233172981, 4.456577869539831]"
De Boeystraat,"[51.20961453865376, 4.424766744239517]"
De Borrekensstraat,"[51.20416437955411, 4.455639405032979]"
De Bosschaertstraat,"[51.18740018769304, 4.381737660908337]"
De Braekeleerstraat,"[51.20032981298412, 4.39323381880083]"
De Brierstraat,"[51.20201935, 4.4546615]"
De Brouwerstraat,"[51.1976692, 4.4217166]"
De Bruynlaan,"[51.18287880961815, 4.376859428777669]"
De Burburestraat,"[51.209153366797246, 4.391699282264213]"
De Burletlaan,"[51.169059245243965, 4.424129572458115]"
De Coninckplein,"[51.22163110298238, 4.420908546437]"
De Costerstraat,"[51.2108587, 4.43990505]"
De Damhouderestraat,"[51.20803211963182, 4.404509826528837]"
De Fourneaustraat,"[51.19964868330336, 4.428452361928398]"
De Francqueslei,"[51.22836670414145, 4.450263459055111]"
De Gerlachekaai,"[51.209370709987446, 4.386508327615446]"
De Gilmanstraat,"[51.2259355255161, 4.453281343754688]"
De Gryspeerstraat,"[51.2269482, 4.4509915499999995]"
De Heemlaan,"[51.23107176386298, 4.376691519821757]"
De Hertstraat,"[51.174040953116595, 4.346641435462544]"
De Keyserhoeve,"[51.359975899999995, 4.30510705]"
De Keyserlei,"[51.21767307205233, 4.417229245841119]"
De Kleine Geest,"[51.28699833486611, 4.432582852937621]"
De Leescorfstraat,"[51.20135242695383, 4.4487872392880305]"
De Lescluzestraat,"[51.19404495894148, 4.415224553723374]"
De Lunden,"[51.256091971319044, 4.449797301482979]"
De Manstraat,"[51.22707241205202, 4.456123031357204]"
De Marbaixstraat,"[51.22803256417573, 4.437218779932837]"
De Meers,"[51.25173774141727, 4.445419704482981]"
De Merodelei,"[51.1973853, 4.41125285]"
De Montereystraat,"[51.2244982735813, 4.464499809427166]"
De Moystraat,"[51.207725330478524, 4.406747992079529]"
De Nelisplein,"[51.19162010069044, 4.389379479030676]"
De Neufstraat,"[51.22207, 4.4675637]"
De Noteschelp,"[51.28653902615334, 4.43377049250942]"
De Oude Landen,"[51.2753250202901, 4.441097228429072]"
De Pretstraat,"[51.22654090037881, 4.417233028491013]"
De Roest d'Alkemadelaan,"[51.183999680019156, 4.432435324997612]"
De Roet,"[""FOUT, straat in foute gemeente gevonden""]"
De Rozentuin,"[51.27881285, 4.4217097]"
De Schans,"[51.19731803862476, 4.494042529997503]"
De Schomme,"[51.28763781606854, 4.434062292426857]"
De Sevillastraat,"[51.20408375717212, 4.456544204719836]"
De Sossastraat,"[51.231066751718366, 4.454161453705305]"
De Vest,"[""FOUT, straat in foute gemeente gevonden""]"
De Villegas,"[51.19609855, 4.4238339]"
De Villegasplein,"[51.19912189714731, 4.471022180876611]"
De Villegasstraat,"[51.19609855, 4.4238339]"
De Violier,"[51.18031243522833, 4.39140758080158]"
De Vlaschaardstraat,"[51.24985130541605, 4.43388411843863]"
De Vrièrestraat,"[51.20772231902969, 4.397940289856938]"
De Vréstraat,"[51.21851962015232, 4.478944227323144]"
De Waghemakerestraat,"[51.22816110248655, 4.415056578186101]"
De Waillystraat,"[51.226315247192666, 4.467754195915927]"
De Wilgen,"[51.2542081732489, 4.443617807229667]"
De Winterstraat,"[51.211434869675145, 4.435027394170737]"
De Wittestraat,"[51.19374966461716, 4.4161766314299555]"
Deken De Winterstraat,"[51.180690964908486, 4.437244899328031]"
Deken Jozef Lensstraat,"[51.23037815, 4.4620654]"
Deken Jozef de Meusstraat,"[51.23088935, 4.46452535]"
Delacenseriestraat,"[51.211589849999996, 4.422618399999999]"
Delareystraat,"[51.21583394340394, 4.440541039216546]"
Delftstraat,"[51.22208713276269, 4.441581471798789]"
Delinstraat,"[51.2220863, 4.42390395]"
Della Faillelaan,"[51.1838104, 4.397441]"
Delvastraat,"[51.21110655225788, 4.439207478258239]"
Delwaidedok,"[51.32610835, 4.328040863094214]"
Demerstraat,"[51.230408100000005, 4.4295285]"
Demoniahpad,"[""FOUT, geen straat gevonden""]"
Den Brem,"[51.17433065, 4.3755424000000005]"
Den Geer,"[51.282523320769116, 4.430534244270861]"
Den Haaglaan,"[51.16015558392899, 4.345952008101972]"
Dendermondestraat,"[51.20400087617023, 4.393510019174895]"
Denderstraat,"[51.2345126716186, 4.430597202410687]"
Dennenlaan,"[51.1784158432352, 4.4071266135171285]"
Derde Havendok,"[51.258974213707816, 4.406329920383473]"
Derde Havendok-Noordkaai,"[""FOUT, geen straat gevonden""]"
Derde Havendok-Zuidkaai,"[""FOUT, geen straat gevonden""]"
Derdeweg,"[51.3514252, 4.30614935]"
Desguinlei,"[51.1936327, 4.4078853]"
Deurnestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Deurnsebaan,"[51.23994995963143, 4.452487221350157]"
Deuzeldlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Diamantstraat,"[51.2049984949913, 4.396933635468041]"
Dianalaan,"[51.19656826230184, 4.444445404367325]"
Dichtersstraat,"[51.18146965017808, 4.378558316544237]"
Diepe Roet,"[51.17575738944207, 4.394522596867017]"
Diepenbeekvelde,"[51.18809412583619, 4.4928906084574125]"
Diepestraat,"[51.22225301847821, 4.425938332040327]"
Diercxsensstraat,"[51.204674354316005, 4.399000483395632]"
Dijkgraaflaan,"[51.183511936220654, 4.345034354270071]"
Dijlestraat,"[51.23169877349001, 4.430679749227657]"
Diksmuidelaan,"[51.19452812740728, 4.44507592629252]"
Dillesstraat,"[51.18184623586865, 4.36715476074713]"
Dinantstraat,"[51.23017389109259, 4.40303538963236]"
Distelhoek,"[51.25348120058887, 4.433987425629674]"
Distelpad,"[""FOUT, straat in foute gemeente gevonden""]"
Distelvinklaan,"[51.170371193086076, 4.361654907414024]"
Doctor Decrolystraat,"[51.2577280242278, 4.422694954956713]"
Dodoensstraat,"[51.21592201751005, 4.427284035633686]"
Doelhofstraat,"[51.24374654487823, 4.446100242741558]"
Doggenlaan,"[51.359003028968594, 4.328106132082248]"
Dokter Coenstraat,"[51.17683192234998, 4.352392670253012]"
Dokter Donnyplein,"[51.16808281570886, 4.405313606454727]"
Dokter Emiel Van Dammestraat,"[51.18161500734732, 4.358023381209052]"
Dokter Flemingstraat,"[51.17285035557207, 4.369177257623763]"
Dokter Jennerstraat,"[51.17225486883082, 4.366576847014244]"
Dokter Kochlaan,"[51.17021287035456, 4.368758701643668]"
Dokter Maurice Timmermanslaan,"[51.24961096846109, 4.450262598253268]"
Dokter Romain De Velstraat,"[51.207150683522876, 4.458335321079964]"
Dokter Van Raesstraat,"[51.181716800000004, 4.3546106]"
Dokter Van de Perrelei,"[51.20920275, 4.44867795]"
Dokter Veeckmanslaan,"[51.176430892824975, 4.3924719893375626]"
Dokter Verhoevenstraat,"[51.172256578687715, 4.348206202068199]"
Dolfijnstraat,"[51.207154842463844, 4.43327040622123]"
Dominicanenstraat,"[51.34566671580241, 4.325224259800201]"
Donkweg,"[51.276515701426106, 4.431143910110496]"
Doolweg,"[51.19279167428128, 4.489420896082785]"
Door Verstraeteplaats,"[51.20776869900522, 4.432612610447663]"
Doornelei,"[51.1955354, 4.40934765]"
Doornstraat,"[51.15818835, 4.4004321]"
Dopheidestraat,"[51.342824459181855, 4.320078574686902]"
Dordrechtlaan,"[51.204986284375444, 4.461087879950499]"
Dorpendijkweg,"[""FOUT, geen straat gevonden""]"
Dorpsbeekstraat,"[51.34319963580671, 4.31370855423932]"
Dorpstraat,"[51.27905655916159, 4.418854817281734]"
Doverplein,"[""FOUT, geen straat gevonden""]"
Doverstraat,"[51.173255749999996, 4.339805]"
Draaiboomstraat,"[51.17843100943395, 4.359799543105946]"
Draaiboomveld,"[51.167367082218554, 4.380833180040895]"
Draakplaats,"[51.20578624385894, 4.432025159286934]"
Draakstraat,"[51.20667438779293, 4.430377805138239]"
Dragondersstraat,"[51.27813212806111, 4.407317376720429]"
Drakenhoflaan,"[51.19463167144549, 4.462548953630053]"
Drie Bunderkes,"[51.174936, 4.42153113735835]"
Drie Bunderweg,"[51.175071066389705, 4.421421594473194]"
Driehespenstraat,"[51.22274871890102, 4.399407875260884]"
Driehoekstraat,"[51.281767824305014, 4.420784177311516]"
Driekoningenstraat,"[51.195956740546706, 4.420154994697576]"
Dries,"[51.22450107037633, 4.403139684953736]"
Driesnellenstraat,"[51.23406637828032, 4.423927439084292]"
Drink,"[51.21529276889773, 4.43542441906251]"
Drogedokstraat,"[51.1716162, 4.33676085]"
Droogdokken,"[51.24037429766635, 4.404026785997916]"
Droogdokkenweg,"[51.24037429766635, 4.404026785997916]"
Drossaardplein,"[51.18322417404092, 4.367318726423814]"
Drossaardstraat,"[51.21923761207832, 4.43941126044369]"
Druivenstraat,"[51.171875843285505, 4.403290410480629]"
Drukkerijstraat,"[51.21799600541476, 4.39914963138499]"
Drukpersstraat,"[51.1814943450314, 4.381109950356498]"
Drummondstraat,"[51.200498103089885, 4.426252773848677]"
Du Chastellei,"[51.25006911088171, 4.453658094464261]"
Du Montstraat,"[51.22740703370793, 4.458937030125278]"
Dublinstraat,"[51.258113061318916, 4.42570338898548]"
Duboisstraat,"[51.229038056315886, 4.418597342886633]"
Duinenpoortweg,"[""FOUT, geen straat gevonden""]"
Duinsteeg,"[51.222129249999995, 4.4307115]"
Duinstraat,"[51.2227175470993, 4.432450718688028]"
Duivelshoekweg,"[51.158497, 4.3894953]"
Duivelshofstraat,"[51.197529700000004, 4.44721835]"
Durletstraat,"[51.201793548438474, 4.404224329911505]"
Duvelshoek,"[51.23742325400679, 4.441544067000491]"
Dwarslaan,"[""FOUT, straat in foute gemeente gevonden""]"
Dynamicalaan,"[51.15632737111472, 4.377605605540665]"
Edegemsesteenweg,"[51.1599868, 4.41169655]"
Edelgesteentenstraat,"[51.19592904819568, 4.440464845595258]"
Edelinckstraat,"[51.20998400551234, 4.410721144978584]"
Edelvalklaan,"[51.22258425, 4.4826592000000005]"
Edenlaan,"[51.15360722093984, 4.388879460616844]"
Edenplein,"[51.15323965965162, 4.389974970569969]"
Edgar Tinelstraat,"[51.19723720603762, 4.436143570716214]"
Edgard Casteleinstraat,"[51.189045618132695, 4.390522390419403]"
Edisonlaan,"[51.290908156044544, 4.409860301535659]"
Edisonstraat,"[51.170711999999995, 4.33832305]"
Edith Kielpad,"[51.2061057921209, 4.385248000915427]"
Edmond Cretsstraat,"[51.172903207733185, 4.345570280535345]"
Edmond de Coussemakerstraat,"[51.218476270637346, 4.374685871536966]"
Eduard Van Steenbergenlaan,"[51.19600905, 4.4615972500000005]"
Eduard van Benedenstraat,"[51.27347151882109, 4.411315913582883]"
Edward Caertsstraat,"[51.28901715, 4.4384277999999995]"
Edward Keurvelsstraat,"[51.180492397777336, 4.387698625980737]"
Edward Pecherstraat,"[51.20704098561474, 4.389628065392307]"
Eekhoornlaan,"[51.1704655, 4.4160819]"
Eenamelaan,"[51.201945560140096, 4.48205700519221]"
Eendrachtstraat,"[51.22824222438438, 4.438127034104475]"
Eendstraat,"[51.25553479415381, 4.441173421725108]"
Eenheidstraat,"[51.163355201484066, 4.391208803556456]"
Eethuisstraat,"[51.24980744950265, 4.465531357617779]"
Eggestraat,"[51.22053269381816, 4.436945042762309]"
Egied Segerslaan,"[51.17704434616242, 4.375998903802509]"
Eglantierlaan,"[51.18354790930351, 4.396865665238376]"
Eiderstraat,"[51.217092079013746, 4.366419199540367]"
Eiermarkt,"[51.21884905050598, 4.404507406140353]"
Eigenheerdstraat,"[51.238003731223664, 4.442506607759029]"
Eikblokstraat,"[51.22244139108529, 4.464985989940843]"
Eikelstraat,"[51.19993006614979, 4.422967577490871]"
Eikendreef,"[""FOUT, straat in foute gemeente gevonden""]"
Eikenlei,"[51.17302791802849, 4.364002394977213]"
Eikenstraat,"[51.218114604834, 4.410281728675924]"
Ekersedijk,"[51.28243315, 4.3903833500000005]"
Ekersesteenweg,"[51.26325527565948, 4.417616372579587]"
Ekerseveldslagstraat,"[51.280495753875876, 4.41003007934243]"
Eksterlaar,"[51.19945823010749, 4.472600312363998]"
Eksterlaarpad,"[51.21674211425007, 4.459809603281014]"
Elegastplein,"[51.226270650000004, 4.381976632988439]"
Elektronikalaan,"[51.15736105, 4.37163145]"
Elfnovemberstraat,"[51.24664226135579, 4.445020240724651]"
Eliaertsstraat,"[51.21502784829301, 4.434063087484236]"
Elisabethlaan,"[51.190587677731195, 4.423375537554899]"
Ellermanstraat,"[51.22979410557696, 4.414081280736566]"
Elodie Van Stiepelteenpad,"[""FOUT, geen straat gevonden""]"
Elsblok,"[51.168596856884726, 4.379648913913896]"
Elsdonklaan,"[51.16910495887252, 4.423800002639878]"
Elsenstraat,"[51.23867071581874, 4.433888795799405]"
Elststraat,"[51.17471152537759, 4.352404656660848]"
Elzasweg,"[51.2429287754877, 4.409474019059779]"
Elzenbos,"[51.1700127, 4.420892927593938]"
Elzenhoutstraat,"[51.17444155, 4.4297829]"
Emdenweg,"[51.25841094150464, 4.364229998279548]"
Emelinusstraat,"[51.34311916759267, 4.332826909942698]"
Emiel Banningstraat,"[51.20623861996925, 4.389834280048922]"
Emiel Gebruersstraat,"[51.212111185237326, 4.454533462765538]"
Emiel Lemineurstraat,"[51.23820902185911, 4.443131876433624]"
Emiel Vanderveldestraat,"[51.17207783445956, 4.347006737399297]"
Emiel Vloorsstraat,"[51.19143335445422, 4.369427912385142]"
Emiel de Harvenstraat,"[51.17574238425564, 4.345442520180091]"
Emile Dancolaan,"[51.21933919735299, 4.366836102749875]"
Emile Thielenspad,"[51.20478607558176, 4.378998495098739]"
Emile Verhaerenlaan,"[51.22374321634127, 4.380215598945565]"
Emmanuel Rollierstraat,"[51.25177593279869, 4.454159233222809]"
Engelse Beurs,"[51.22232374298195, 4.4039177124290685]"
Engelselei,"[51.21323495839577, 4.444999935239583]"
Entrepotkaai,"[51.22918401331789, 4.41144110141115]"
Entrepotplaats,"[51.22761865465043, 4.41162896442236]"
Ergo-de Waellaan,"[51.2110184346185, 4.457733368875673]"
Eric Antonisstraat,"[51.2189425, 4.3652378]"
Eric Sasselaan,"[51.192538890693164, 4.3959478317974146]"
Ernest Claesstraat,"[51.22427494696876, 4.3812764655052305]"
Ernest Van Dijckkaai,"[51.22191529335864, 4.397580963770152]"
Ertbruggelaan,"[51.225017184394886, 4.482133318939269]"
Erwtebloemstraat,"[51.24749179396151, 4.438175950625283]"
Erwtenstraat,"[51.226727, 4.4314664]"
Esdoorndreef,"[51.20950885986982, 4.469839718617911]"
Eshagenbos,"[51.16253298503901, 4.396189350966167]"
Esmoreitlaan,"[51.23356485, 4.3778386000000005]"
Essenstraat,"[51.229164005591784, 4.422306283501919]"
Ettenhovendijkweg,"[51.29297849321356, 4.365293374537746]"
Eugeen Fahylaan,"[51.23185204702752, 4.481325094741405]"
Eugeen Joorsstraat,"[51.21133378342896, 4.436518127283275]"
Eugeen Laermansstraat,"[51.191527523835404, 4.37728126036701]"
Eugeen Meeusstraat,"[51.237380675403436, 4.444425934256543]"
Eugeen Van Mieghemstraat,"[51.267336722153324, 4.415824901179923]"
Eugeen Verelstlei,"[51.1971201, 4.4902717999999995]"
Eugène De Plynstraat,"[""FOUT, geen straat gevonden""]"
Eugène Hendrickxstraat,"[51.20385758797482, 4.4741398828454795]"
Eulalia Cambierstraat,"[""FOUT, geen straat gevonden""]"
Europalaan,"[51.1533026, 4.3876884]"
Europasquare,"[51.209335111019314, 4.474902072944462]"
Euterpestraat,"[51.198975461216676, 4.441184731967767]"
Evenakkerpad,"[51.25664415, 4.4323601]"
Everaertsstraat,"[51.226865849999996, 4.4229091]"
Everdijstraat,"[51.21654165517631, 4.401988677584007]"
Evert Larockstraat,"[51.1926521675407, 4.375802822526049]"
Examenstraat,"[51.21760055593761, 4.441062433782373]"
Eyendijkstraat,"[51.221636820985644, 4.457814766138663]"
Fakkelstraat,"[51.17332845839215, 4.359054377524446]"
Falco de Lampageplein,"[""FOUT, geen straat gevonden""]"
Falconplein,"[51.225868489243204, 4.405027165368494]"
Falconpoort,"[51.22568332749806, 4.405576324264963]"
Falconrui,"[51.2255608, 4.40946475]"
Familiestraat,"[51.2252133, 4.43505785]"
Fazantenlaan,"[51.166444725305674, 4.414580923521527]"
Ferdinand Berckmansstraat,"[51.2170771, 4.437715]"
Ferdinand Coosemansstraat,"[51.197539365722534, 4.417706276058496]"
Ferdinand Pauwelsstraat,"[51.281864166289196, 4.42381370791975]"
Ferdinand Verbieststraat,"[51.27276345, 4.413206799999999]"
Ferdinandusdijkstraat,"[51.24097194429307, 4.43380098514645]"
Ferdinanduspolder,"[51.238949100141845, 4.409423616648471]"
Ferre Grignardplantsoen,"[51.18247115, 4.373624420906886]"
Filiberkepad,"[""FOUT, geen straat gevonden""]"
Filip Williotstraat,"[51.18866859388849, 4.43354588248287]"
Filomenastraat,"[51.20642906847034, 4.429497322531134]"
Firmin Mortierstraat,"[51.2669712595248, 4.4125232796709986]"
Flamingolaan,"[51.16839194363351, 4.418736613879812]"
Flamingoplein,"[51.2174959, 4.4225654012525055]"
Flamingostraat,"[51.25885485058976, 4.4368549810287865]"
Flippad,"[""FOUT, geen straat gevonden""]"
Flor Alpaertsstraat,"[51.181968977279084, 4.440846241621466]"
Flor Huysmansstraat,"[51.16168368584026, 4.390675173527274]"
