Straat,Coordinaten
Lammerstraat,"[51.225864919498704, 4.171514995093663]"
Lamperstraat,"[51.1466702221488, 4.2994366660012595]"
Land van Waaslaan,"[51.256934263308004, 4.244250498901077]"
Lange Dreef,"[51.2122895064258, 4.261581684153252]"
Lange Haagstraat,"[51.22304536577724, 4.304204876245927]"
Lange Heihoekstraat,"[51.17006155406524, 4.258472994691747]"
Lange Nieuwstraat,"[51.2826568, 4.1841424]"
Lange gaanweg,"[51.14288529606834, 4.321902315515567]"
Langestraat,"[51.17585045, 4.3155327]"
Laurierstraat,"[51.228996445236405, 4.26715614332655]"
Lavendelstraat,"[51.22934361631302, 4.269483027023596]"
Leenstraat,"[51.17469915499022, 4.256130954383684]"
Leestraat,"[51.24931846074772, 4.158036641796042]"
Leeuwerikenlaan,"[51.213427670269, 4.327963499556846]"
Leliestraat,"[51.17375526536121, 4.307293177723361]"
Leo Heyrmanstraat,"[51.15132215322583, 4.29661340315651]"
Leo Metslaan,"[51.204531592960876, 4.243923941262903]"
Leo Metsstraat,"[51.21709036069568, 4.323141420480174]"
Leo Verbeecklaan,"[51.204031344428444, 4.343885639896956]"
Leon Labytstraat,"[51.21990656565148, 4.248811062751167]"
Lepelstraat,"[51.19817849225589, 4.33056259057827]"
Lesseliersdreef,"[51.206552200000004, 4.24923315]"
Leurshoek,"[51.2287112, 4.2597605]"
Levergem,"[51.21925992810108, 4.245465851450374]"
Liefkenshoekstraat,"[51.31074545, 4.2663436]"
Liefkenshoektunnel,"[51.29616579432172, 4.297192935022992]"
Ligusterhof,"[""FOUT, geen straat gevonden""]"
Lijsterbeslaan,"[51.20992125, 4.3248157]"
Lijsterbessenlaan,"[51.21029172543276, 4.25447994235517]"
Lindelaan,"[51.169735938651165, 4.308910383110605]"
Lindendreef,"[""FOUT, geen straat gevonden""]"
Lindenhofstraat,"[51.3218211862754, 4.249142992936524]"
Lindenlaan,"[51.2164536, 4.2388222]"
Lindenstraat,"[51.20398777610085, 4.322570553320521]"
Lodderdamstraat,"[51.126964799999996, 4.289783249999999]"
Lodewijk Dosfelstraat,"[51.1649556118508, 4.3051338354700945]"
Lodewijk Mortelmansstraat,"[51.2100706, 4.2308037]"
Lodewijk Van der Kinderenstraat,"[""FOUT, geen straat gevonden""]"
Lodewijk de Vochtstraat,"[51.208826894139584, 4.233800825453185]"
Lorkenlaan,"[51.29335797743721, 4.179051729085241]"
Louis Paul Boonstraat,"[51.16820016127738, 4.307668515526686]"
Louis Poodtstraat,"[""FOUT, geen straat gevonden""]"
Lucienne Herman-Michielsensstraat,"[51.21633835974345, 4.322220866313027]"
Luirikstraat,"[51.16676129782877, 4.239253915841499]"
Luiseikstraat,"[51.16712043087787, 4.233141912732448]"
Luitenant Van Eepoelstraat,"[51.216975167491135, 4.261551310689646]"
Maalderij,"[51.20725325, 4.24151065299281]"
Mandemakerstraat,"[51.18029759575846, 4.24306593199445]"
Mandenmakerslaan,"[51.14429086325765, 4.291894401587303]"
Marcel Van der Aastraat,"[51.22409642995508, 4.2546072398318495]"
Marguarithe Massonstraat,"[""FOUT, geen straat gevonden""]"
Maria Verbraekenstraat,"[51.19935116708811, 4.3302959552118425]"
Marie Brys-Heyndrickx Plein,"[51.21561766839824, 4.341489480372671]"
Marktplein,"[51.288440195969216, 4.176705825593034]"
Marnixstraat,"[51.22345535, 4.2764321]"
Maurits D'Hollanderstraat,"[51.175958780807086, 4.29920950753183]"
Meerminnendam,"[51.212853800000005, 4.23674895]"
Meersenweg,"[51.22447184881312, 4.2673659903970185]"
Meesterhof,"[51.22055076064148, 4.278353845035087]"
Meeuwenlaan,"[51.15021823599959, 4.303223760682619]"
Meidoornlaan,"[51.2086283, 4.255005499999999]"
Melkaderlaan,"[51.25270852436707, 4.274413666362333]"
Melseledijk,"[51.250949440593004, 4.278035911840308]"
Melselestraat,"[51.186355663762086, 4.297689379759142]"
Mercatorplein,"[51.126990199999995, 4.290332599999999]"
Mercatorstraat,"[51.1670481, 4.3102115]"
Merodestraat,"[51.29055204543536, 4.168115413367856]"
Michel Vergauwenstraat,"[51.21923764048268, 4.326613126388877]"
Middenheide,"[51.20494671559414, 4.237010303407735]"
Middenstraat,"[51.2890065, 4.2107996]"
Mirabellenlaan,"[51.21218964760652, 4.286066375679185]"
Mispellaan,"[51.21583506064637, 4.285064875383831]"
Moerbeienlaan,"[51.21683924133326, 4.283934908676944]"
Moeringstraat,"[51.25055629571586, 4.16607531807547]"
Moerstraat,"[51.20951160325986, 4.22040676769483]"
Moldovitalaan,"[51.170250372838844, 4.306564652319649]"
Molenbeekweg,"[51.217944972016106, 4.28614658423416]"
Molenberg,"[51.1704506, 4.2759255]"
Molenbergstraat,"[51.217528112267665, 4.338503343015151]"
Molenhof,"[51.2199028, 4.26190685]"
Molenkouter,"[51.13899638051157, 4.289431397983689]"
Molenstraat,"[51.17637246499539, 4.312990324012406]"
Molenweg,"[51.28079217976187, 4.274808199270875]"
Molenwiek,"[""FOUT, geen straat gevonden""]"
Moortelstraat,"[51.1620977, 4.305745]"
Moretusstraat,"[51.2117977, 4.2606076]"
Mosselbank,"[51.220402, 4.2110913]"
Mouterij,"[51.2011663, 4.3422106]"
Muggenhoek,"[""FOUT, straat in foute gemeente gevonden""]"
Muidam,"[51.2380947, 4.2374231]"
Nachtegalenlaan,"[51.2125796, 4.3275509]"
Natiestraat,"[51.2513235, 4.2131784]"
Nederstraat,"[51.1253241, 4.2913606]"
Neerbroek,"[51.2214871, 4.3394552]"
Neerhof,"[51.2203519, 4.2551136]"
Neerstraat,"[51.2228096, 4.3181333]"
Nerenhoek,"[51.223422, 4.2096808]"
Nicolaasstraat,"[51.25190911598248, 4.248191758382306]"
Nielandtsdam,"[51.1542441, 4.2781171]"
Nieuw-Arenbergstraat,"[51.30476912173407, 4.191889930997364]"
Nieuwe Baan,"[51.13517489952566, 4.282011590541663]"
Nieuwe Gaanweg,"[51.15995817676398, 4.325385229644086]"
Nieuwe Kerkstraat,"[51.17474489554649, 4.310845153825044]"
Nieuwe Veldstraat,"[51.182327805326864, 4.295445673331856]"
Nieuwe Weg,"[51.15995817676398, 4.325385229644086]"
Nieuwe baan,"[51.13517489952566, 4.282011590541663]"
Nieuwlandstraat,"[51.2064982688939, 4.318452642393405]"
Nieuwstraat,"[51.13110254904133, 4.287711418643167]"
Nikolaas Van Ketslaan,"[51.22219754118626, 4.316530558917806]"
Nobeekstraat,"[51.13897896896216, 4.293438745875728]"
Noensstraat,"[51.14222991231193, 4.276747574673605]"
Nonnekensweg,"[""FOUT, geen straat gevonden""]"
Noordelijk Insteekdok,"[51.2723394, 4.2536449]"
Notelarenhof,"[51.22012816894481, 4.246363617559848]"
O.L.Vrouwplein,"[""FOUT, geen straat gevonden""]"
Oeverkant,"[51.1894083, 4.322482239822741]"
Oeverstraat,"[51.12623701962497, 4.289871228704156]"
Oliemolenwegel,"[51.140085, 4.2898784]"
Olmenlaan,"[51.28990141333281, 4.181859928969556]"
Olympiastraat,"[51.128648094043555, 4.288887659176205]"
Onze-Lieve-Vrouwstraat,"[51.2088024023671, 4.240710015320968]"
Oostlangeweg,"[51.3086137, 4.2532654]"
Oud Arenberg,"[51.28872845852689, 4.1834087936975575]"
Oud-Hoflaan,"[51.15007631856977, 4.304163692675045]"
Oud-Veerstraat,"[51.1685806, 4.3137760499999995]"
Oud-steengelaagstraat,"[51.15128019840288, 4.283713610416311]"
Oude Baan,"[51.1974109126689, 4.225602599757198]"
Oude Dorpsstraat,"[51.21926657828928, 4.1939737106242285]"
Oude Gentweg,"[51.20813459870789, 4.35050579497552]"
Oude Havenweg,"[51.292464654188855, 4.171879548363225]"
Oude Heirbaan,"[51.191801829504385, 4.322229095171281]"
Oude Kattestraat,"[51.17533773914066, 4.290658536139385]"
Oude Kruibekestraat,"[51.15415683468477, 4.300277067981133]"
Oude Sluisstraat,"[51.2920823641283, 4.21658727048057]"
Oude Zandstraat,"[51.21116791526381, 4.25166537913855]"
Oude kerkstraat,"[51.16333253624659, 4.257513868705719]"
Oude-Beewegstraat,"[51.2257558, 4.2675074814159295]"
Oudedijk,"[51.26769502211286, 4.275685728863974]"
Ouden Doel-Dijk,"[51.33526471351285, 4.2361670693398565]"
Ouden Doel-Kleinstraatje,"[51.3346861935717, 4.236416817850641]"
Paardenkerkhofstraat,"[51.24429014870063, 4.2018562153428025]"
Paardenschorstraat,"[51.322785789895626, 4.252324162724982]"
Pachthof,"[51.221424578042885, 4.255350488197432]"
Parallelweg Noord,"[51.227714718848354, 4.340234066004184]"
Parallelweg Zuid,"[51.21374795, 4.34813035]"
Pareinlaan,"[51.2204259, 4.2633011]"
Pareinpark,"[51.219537849999995, 4.268618201931218]"
Parklaan,"[51.14391801441626, 4.2982656185327786]"
Parkstraat,"[51.3103917, 4.26579335]"
Parmastraat,"[51.207029765583584, 4.298418990612395]"
Pastoor Coplaan,"[51.208884, 4.336191899999999]"
Pastoor Jasparsstraat,"[51.25607062595424, 4.1818818683713035]"
Pastoor Pungsstraat,"[51.1487773, 4.299879649999999]"
Pastoor Sabotstraat,"[51.22620934594088, 4.2781778255676794]"
Pastoor Steenssensstraat,"[51.21413462245296, 4.233451925316178]"
Pastoor Verwilghenplein,"[51.182008653961084, 4.2395989080927565]"
Pastoor Vynckestraat,"[51.2583197318211, 4.186248006511513]"
Pastorijhof,"[51.180179697555985, 4.240298327636619]"
Pastorijstraat,"[51.218908360386735, 4.329788308814569]"
Pater Damiaanstraat,"[51.161714917739936, 4.308384145012525]"
Pater Vergauwenstraat,"[51.25592832208082, 4.19061816658697]"
Patrijzenstraat,"[51.23818755574492, 4.2798980115919205]"
Patrijzenweg,"[51.1481397, 4.3028858]"
Paul Chardomestraat,"[51.12693945975187, 4.2941459184008455]"
Paul D'Haesestraat,"[51.215340999999995, 4.3221675]"
Paul Rotsart de Hertaingdreef,"[""FOUT, geen straat gevonden""]"
Paul Van Goethemstraat,"[51.20525388747754, 4.3422795902095706]"
Paul Van Ostayenstraat,"[51.20489447913013, 4.244649481563882]"
Pauwstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Peerkenswegel,"[51.18375555, 4.2385024]"
Peperdam,"[51.22367018651278, 4.195703997904443]"
Peperkoren,"[51.21623065, 4.2615485]"
Peperstraat,"[51.12590020017312, 4.291183456712507]"
Perelstraat,"[51.25622435878527, 4.277970226402266]"
Perenlaan,"[51.293384935765864, 4.182445606477324]"
Permanstraat,"[51.2203078260088, 4.221056354450532]"
Perronweg,"[51.20910353447558, 4.259293419764452]"
Perstraat,"[51.16776861679911, 4.248886617828093]"
Perzikenlaan,"[51.21718172971526, 4.292748758872932]"
Peter Benoitlaan,"[51.20865036202816, 4.23590126661035]"
Petrusstraat,"[51.31874625395617, 4.2100037383865825]"
Piet Stautstraat,"[51.2042105, 4.2627569]"
Pieter Pauwel Rubenslaan,"[51.212717749999996, 4.33458525]"
Pijlstraat,"[51.22212468224559, 4.33384500902318]"
Pillekeshof,"[51.22383174246632, 4.275287139919602]"
Pillendijk,"[""FOUT, straat in foute gemeente gevonden""]"
Pismolenstraat,"[51.161679856636574, 4.26867181376765]"
Plezantstraat,"[51.147587670720426, 4.2990018620475485]"
Ploegstraat,"[51.193404205346994, 4.219617039878697]"
Ploegweg,"[51.28188785000848, 4.28416095966645]"
Poerdam,"[51.183528088347856, 4.2374931081699065]"
Polderdijk,"[51.313182600963586, 4.223493733578683]"
Polderdreef,"[51.22365291566286, 4.252417352713947]"
Polderstraat,"[51.16519250190272, 4.311848514394614]"
Polenlaan,"[51.21498475853178, 4.263094952670998]"
Ponjaardhoekstraat,"[51.20670908256236, 4.300958008297877]"
Ponjaardwegel,"[51.21988134610953, 4.288290056433696]"
Populierenlaan,"[51.19816258644669, 4.324211261911424]"
Portugezenstraat,"[51.164541423434954, 4.2456078390849905]"
Priemstraat,"[51.202617855152376, 4.298569430906094]"
Priester Saveynstraat,"[51.12735719266613, 4.2913294125003265]"
Priesteragiestraat,"[51.26145791032942, 4.192401074112183]"
Prins Boudewijnstraat,"[51.2059711, 4.344768350000001]"
Prins Leopoldstraat,"[51.207832373887584, 4.3473027947708305]"
Prosper Van Raemdonckstraat,"[51.21622213685754, 4.248519979600551]"
Provinciale Baan,"[51.22321197112933, 4.193721539441355]"
Puchelstraat,"[51.22327029066794, 4.189236347008706]"
Puiput,"[51.19801741768447, 4.2678148944527186]"
Puitenslagershof,"[""FOUT, geen straat gevonden""]"
Rapenbergstraat,"[51.138400081390266, 4.296256286443434]"
Rapenburg-Kleinstraatje,"[51.32036888434066, 4.229921320842001]"
Reepdorp,"[51.22277928002272, 4.250666392460258]"
Regenbooglaan,"[51.2158918, 4.3289283]"
Reigerslaan,"[51.147891214760314, 4.302851389787118]"
Renaat Veremansstraat,"[51.210528946092076, 4.23074051524216]"
Rerum Novarumlaan,"[51.220556017733465, 4.190498050892385]"
Reynerslaan,"[51.2017566927798, 4.335913366527139]"
Richard Orlentstraat,"[51.22114337294865, 4.324195384038436]"
Ridder van Malelaan,"[51.211006499999996, 4.25295265]"
Rijkstraat,"[51.25741169420831, 4.182596877348339]"
Ring 2,"[""FOUT, geen straat gevonden""]"
Robrecht de Frieslaan,"[51.13189315303716, 4.292022856619283]"
Roestpotwegel,"[51.17283235868571, 4.3148507660438025]"
Rollemansstraatje,"[""FOUT, geen straat gevonden""]"
Roodborstjeslaan,"[51.21338389857436, 4.329987336705205]"
Ropstraat,"[51.17957200084975, 4.229693573666299]"
Rozenstraat,"[51.173973000000004, 4.304975150000001]"
Rudolf Esserstraat,"[51.21831421113514, 4.282956161661462]"
Ruiterstraat,"[51.25102316647007, 4.176303861715906]"
Rupelmondestraat,"[51.146344097042224, 4.297859397220612]"
Saftingen,"[51.3054819, 4.2326385]"
Schaarbeekstraat,"[51.2025855875712, 4.317849260720435]"
Schaudries,"[51.13153985, 4.280636899999999]"
Scheepsbouwersstraat,"[""FOUT, geen straat gevonden""]"
Scheiddam,"[51.172731912252715, 4.312582266684606]"
Scheldedijk,"[51.12783412291512, 4.304861530261579]"
Scheldelei,"[51.17611, 4.3158604]"
Scheldemolenstraat,"[51.3117287, 4.2659496]"
Schoofland,"[51.2220973, 4.2390653]"
Schoolstraat,"[51.16908652328394, 4.312803731184134]"
Schoordijk,"[51.22895005865117, 4.209133815553013]"
Schoorhavenweg,"[51.24866455, 4.20042155]"
Schoorstraat,"[51.23798415678899, 4.175464937589104]"
Schuttershof,"[51.22152585737759, 4.321760429766549]"
Schuttershofstraat,"[51.21949571860174, 4.260649741642216]"
Seefhoeklaan,"[51.201085996231306, 4.3416806405692245]"
Seringenstraat,"[51.22536176089218, 4.261590182911829]"
Singel,"[51.2928566, 4.16762155]"
Singelweg,"[51.26292480490248, 4.285963925676107]"
Sint Annaboomstraat,"[51.21691318786773, 4.321395675911317]"
Sint Gomaruslaan,"[51.193994256123034, 4.234963556231517]"
Sint-Annalaan,"[51.28690184128601, 4.286830097666282]"
Sint-Antoniusweg,"[51.27947898227254, 4.263177029193326]"
Sint-Elisabethstraat,"[51.22075608893715, 4.2844469524197315]"
Sint-Engelbertusstraat,"[51.327483694505894, 4.213644971004146]"
Sint-Ignatiusstraat,"[51.25551015, 4.2833615]"
Sint-Jansstraat,"[51.15400981233607, 4.259397812138335]"
Sint-Jansweg,"[51.26652470223319, 4.271565063838635]"
Sint-Jorisstraat,"[51.1422766470322, 4.292590968237424]"
Sint-Laurentiusstraat,"[51.254944064527045, 4.185132542972314]"
Sint-Martenslaan,"[51.211419844979105, 4.248236086186981]"
Sint-Michielsstraat,"[51.26365412164429, 4.194345890782497]"
Sint-Niklaasstraat,"[51.25158865, 4.2641311]"
Sint-Paulusplein,"[51.252070399999994, 4.27674967622307]"
Sint-Pietersstraat,"[51.252321640042105, 4.278051602446181]"
Sint-Sebastiaanstraat,"[51.2203924, 4.25787635]"
Sint-Stevensweg,"[51.26186082133194, 4.269000540224305]"
Sleedoornstraat,"[51.213527075951156, 4.30273702246136]"
Slekkenstraat,"[51.20039492587175, 4.31490425646021]"
Sleutelhoflaan,"[51.218638485446036, 4.2001231835514545]"
Sleutelshof,"[""FOUT, geen straat gevonden""]"
Sluisstraat,"[51.25555127813512, 4.194061129717201]"
Smishoekplein,"[51.2181913, 4.1901315]"
Smisstraat,"[51.217293155852325, 4.32375913064141]"
Smoutpot,"[51.2268035, 4.3031523]"
Snoeckstraat,"[51.22064165, 4.2938893]"
Soldatendreef,"[51.21785394339097, 4.25962824439333]"
Spaans Fort,"[""FOUT, straat in foute gemeente gevonden""]"
Sparrenhof,"[51.290594588737825, 4.18206309281972]"
Sparrenlaan,"[51.19889395, 4.326016756347002]"
Spoorweglaan,"[51.21320613976458, 4.2827936713566785]"
Sportlaan,"[51.22000575072038, 4.190952150138861]"
Sportpleinstraat,"[51.29199754086789, 4.169891242025542]"
St.-Pietersdoorn,"[51.152174680436744, 4.265381842551886]"
Stadionplein,"[51.215688300930665, 4.24412779186719]"
Statiestraat,"[51.2141489, 4.3306372]"
Stationsplein,"[51.2082712, 4.2597046]"
Stationsstraat,"[51.211284622769135, 4.257136432609537]"
Steenbeekstraat,"[51.2198168195079, 4.166979793809712]"
Steenlandlaan,"[51.26141236827714, 4.2716369327565396]"
Steentijdstraat,"[51.24511638800925, 4.197665215956657]"
Stenenkruisstraat,"[51.2214825743358, 4.307346531210505]"
Stijn Streuvelslaan,"[51.204934349999995, 4.246624]"
Stijn Streuvelsstraat,"[51.21180950163659, 4.334512521610149]"
Struikheidelaan,"[51.211109774349005, 4.324360857389778]"
Stuurstraat,"[51.18013688560655, 4.214533792452365]"
Suikerdijkstraat,"[51.21996203141454, 4.337308308000152]"
Tassijnslaan,"[51.174944482221264, 4.206279008027639]"
Temsestraat,"[51.1313262666007, 4.2831309068250665]"
Ten Wijngaarde,"[51.17281543550855, 4.310087611330785]"
Ter Gaeverlaan,"[51.219320228972556, 4.255881635158617]"
Ter Lochtlaan,"[51.19699185, 4.32495545]"
Theophiel Hielsstraat,"[""FOUT, geen straat gevonden""]"
Tijmstraat,"[51.22781583748051, 4.269587345146872]"
Torenstraat,"[51.216006657187016, 4.342415412604802]"
Tragel,"[""FOUT, straat in foute gemeente gevonden""]"
Trammeland,"[51.15831601048941, 4.306545569438419]"
Trepelandstraat,"[51.2369838, 4.27909835]"
Trosbessenlaan,"[51.21549870397695, 4.288268315715689]"
Tuinlaan,"[51.224432272478374, 4.1940297241317035]"
Tuinwijk,"[51.168405, 4.3131029]"
Tuinwijkstraat,"[51.29253880225123, 4.169511536393739]"
Tulpenstraat,"[51.17331719843284, 4.3035488265049]"
Turfbanken,"[51.27432965, 4.1730975]"
Tussenstraat,"[51.23988207760497, 4.228513910428994]"
Van Craenenbroeckstraat,"[51.22028082073668, 4.24941657703762]"
Van Groesbeekstraat,"[""FOUT, geen straat gevonden""]"
Van Hovestraat,"[51.17294825247479, 4.308990944440121]"
Van Reynegomstraat,"[51.25899285, 4.2757842]"
Varenstraat,"[51.22749651859169, 4.299029379233515]"
Veerstalstraat,"[51.125576193748806, 4.289708863357962]"
Veldhoekdam,"[51.20792256551626, 4.214801713628521]"
Veldstraat,"[51.129436261987465, 4.28875544992556]"
Vendoorn,"[51.21424564226196, 4.300062841147247]"
Vendoornstraat,"[51.21601777036956, 4.304579184554533]"
Verbindingstraat,"[51.2038028, 4.33670785]"
Verbrandendijk,"[51.21965415, 4.342442584438771]"
Verheyenplein,"[51.25490239280683, 4.188105578981708]"
Verkortingsdijk,"[51.145032874345645, 4.305439292533276]"
Verlatdreef,"[51.210904389761915, 4.2632854575894665]"
Verrebroekse Dijk,"[51.264978037481, 4.164870511743414]"
Verrebroekstraat,"[51.246372626112226, 4.189926477703835]"
Verstocktstraat,"[51.21417685, 4.320774350000001]"
Vesten,"[51.21815435, 4.2723037]"
Vestingstraat,"[51.17593093349807, 4.23260871193064]"
Victoria Heirweghstraat,"[51.21057698686563, 4.333551602022534]"
Victoriestraat,"[51.25274684315231, 4.278095237245951]"
Viergemeet,"[51.215558792216754, 4.263133734290066]"
Vijverstraat,"[""FOUT, geen straat gevonden""]"
Vilain XIIII-laan,"[51.140495491071725, 4.295382118677536]"
Vinkendam,"[51.21453904277371, 4.24611853893124]"
Violierenstraat,"[51.226732532815085, 4.2609244447306605]"
Vissersstraat,"[51.12638455407425, 4.291303836970469]"
Visserstraat,"[51.204027100000005, 4.33650435]"
Vitshoekstraat,"[51.2374033739113, 4.306417656466958]"
Vitsweg,"[51.251069846943956, 4.263662084723782]"
Vlaamse-gaailaan,"[51.23224816077505, 4.276218437920733]"
Vlasbloemlaan,"[51.21042415091905, 4.3263003206082]"
Vlasbloemstraat,"[51.2250203, 4.264185250000001]"
Vliegenstal,"[""FOUT, straat in foute gemeente gevonden""]"
Vlierstraat,"[51.22735879931048, 4.272627472513569]"
Vlietstraat,"[51.22302479116571, 4.333983347565164]"
Vogelenzang,"[51.21035659533891, 4.245672279612765]"
Vogelkerslaan,"[51.21664349975008, 4.291173241033144]"
Voshoek,"[51.22726998339813, 4.160736250582886]"
Vossenstraat,"[51.18670182882684, 4.302786331489245]"
Vrasenestraat,"[51.2131118, 4.2551647]"
Vredelaan,"[51.167188309203134, 4.312546175888664]"
Vredestraat,"[51.2163905084254, 4.2626118843624825]"
Vrijheidslaan,"[""FOUT, geen straat gevonden""]"
Vrijheidstraat,"[51.2032768, 4.33732835]"
Vromenhove,"[51.2218347, 4.3158718]"
Vuurdoornstraat,"[51.21670686983773, 4.302897017105]"
Vuurkruisenlaan,"[51.21046919431648, 4.253179652375481]"
Vuursteenstraat,"[51.25009670429406, 4.194468705551185]"
Waelenweg,"[51.23754552079314, 4.260165770174518]"
Wagenmakerslaan,"[51.14423208116943, 4.291192924420549]"
Walenstraatje,"[""FOUT, geen straat gevonden""]"
Walestraat,"[51.25350333138995, 4.177457267680406]"
Walhof,"[51.20636205, 4.259255400000001]"
Walstraat,"[51.21453994946634, 4.314252959287525]"
Warande,"[51.18068799816062, 4.309282525510223]"
Warandestraat,"[51.180003, 4.3174419]"
Waterbos,"[51.208428585139394, 4.326449445135376]"
Waterhoenlaan,"[51.22970625038002, 4.275353184362501]"
Watermolendijk,"[51.254745140189016, 4.200373148545133]"
Watermolenstraat,"[51.1839254, 4.3217287]"
Waterstraat,"[51.24338079587574, 4.160464721954624]"
Weispoel,"[51.14903255481809, 4.298034404783735]"
West Zeestraat,"[51.31017700709378, 4.1971379583094715]"
Westakkerlaan,"[51.19239177208782, 4.208147575020231]"
Westeindemolen,"[51.179416225099544, 4.235019337726667]"
Westlangeweg,"[51.32255935, 4.2300933]"
Westpoort,"[51.2078525, 4.330595426948008]"
Weverstraat,"[51.289178570207845, 4.165841492396495]"
Wijmenhof,"[51.2187671332941, 4.198563127606708]"
Wijnakkerslaan,"[51.14423016635564, 4.29050470118398]"
Wilgendam,"[51.18027931998386, 4.276879500706042]"
Wilgenlaan,"[51.19930557276118, 4.324892781016646]"
Wilgenstraat,"[51.177543406924194, 4.272759074821956]"
Wilhelmietenlaan,"[51.21242338461787, 4.248669573067393]"
Willem Elsschotlaan,"[51.227298837053844, 4.284444020849922]"
Willem Elsschotstraat,"[51.2131758, 4.3375822]"
Willem Van Doornyckstraat,"[51.18030948441676, 4.2350679041514665]"
Willem Van Oranjelaan,"[51.221324005786215, 4.273330691349132]"
Willy Minnebostraat,"[51.203286461526005, 4.344088449169094]"
Windeweeg,"[51.22023554768599, 4.334578422901562]"
Windmolenstraat,"[51.217725296412375, 4.208291654240084]"
Winningenstraat,"[51.19849863048496, 4.290838335253327]"
Wissekerkelaan,"[51.14117384478602, 4.296585587418958]"
Yzerhand,"[51.2173999, 4.2502976]"
Zakdam,"[51.19793743509302, 4.281314915089198]"
Zandgaanweg,"[51.1377627, 4.31040915]"
Zandstraat,"[51.21674917325727, 4.341949272507015]"
Zaveldam,"[51.236780929878215, 4.2953893477126455]"
Zavelgelaagstraat,"[51.2545982935531, 4.278593563309665]"
Zegelaan,"[51.16816929680373, 4.312565268715411]"
Zillebeek,"[51.2223589, 4.22769]"
Zoete Moederstraat,"[51.12941181688807, 4.2934893730939585]"
Zoetenberm,"[51.32359543542864, 4.227922216807467]"
Zoetwater,"[""FOUT, geen straat gevonden""]"
Zonnebloemstraat,"[51.172622607327526, 4.305243907550167]"
Zwaantje,"[""FOUT, straat in foute gemeente gevonden""]"
Zwaluwbeek,"[51.18796203709279, 4.298132352969372]"
Zwaluwbeekstraat,"[51.19722798244745, 4.3166206791348944]"
Zwaluwlaan,"[51.21163464233045, 4.327382634301905]"
Zwarte Dreef,"[51.213863802506104, 4.263217322997229]"
Zwijndrechtsestraat,"[51.20635218727168, 4.340556648922679]"
de Bergeyckdreef,"[51.21221522732735, 4.26337370847443]"
van Brouchovenstraat,"[51.20989856422861, 4.263326778120853]"
