Straat,Coordinaten
Steenbergstraat,"[""50.85010892577249"", ""4.2244183945304465""]"
Steenpoel,"[""50.84126669034646"", ""4.251188814167979""]"
Sterrenlaan,"[""50.859024987267325"", ""4.260409189926593""]"
Stichelberg,"[""50.8659548"", ""4.261359949999999""]"
Stichelgat,"[""50.8622755357238"", ""4.262891511864438""]"
Stichelgatstraat,"[""50.8622755357238"", ""4.262891511864438""]"
Struweelgaard,"[""50.85007941698878"", ""4.271975088172771""]"
Suikerbergstraat,"[""50.849147550000005"", ""4.2233679""]"
Taaiboomstraat,"[""50.873392680800265"", ""4.2567414146364495""]"
Tarweveldlaan,"[""50.855044250000006"", ""4.2287826""]"
Tenbergweg,"[""FOUT, geen straat gevonden""]"
Tenbroekstraat,"[""50.873038496252434"", ""4.22921380986982""]"
Tengaerdestraat,"[""50.87195354413538"", ""4.256541633786376""]"
Tennislaan,"[""50.84519935"", ""4.2592526""]"
Ternatstraat,"[""50.86273719808311"", ""4.207362441154311""]"
Ternatweg,"[""50.861694763973944"", ""4.207365780846289""]"
Thaborstraat,"[""50.856031007439235"", ""4.276688727729162""]"
Tibeertstraat,"[""50.876356013468104"", ""4.246940455831678""]"
Torenvalk,"[""50.8593657"", ""4.2463967""]"
Tuinbouwlaan,"[""50.84131821775431"", ""4.270229837602146""]"
Tuinslaper,"[""50.856059897391404"", ""4.23708957410256""]"
Tulpenlaan,"[""50.86173557541551"", ""4.254799822831805""]"
Turflaan,"[""50.862223899926896"", ""4.249785924049552""]"
V. Van Malderlaan,"[""50.85384482016679"", ""4.261930691269555""]"
Vaartstraat,"[""50.86733658866918"", ""4.2291907824792245""]"
Vallenbosstraat,"[""50.87216465078386"", ""4.233256186085237""]"
Van Souststraat,"[""50.8453592"", ""4.2845075""]"
Veldeke,"[""50.85803047167231"", ""4.2373740519681915""]"
Verheydenstraat,"[""50.84394999545646"", ""4.261227873975282""]"
Vijverweg,"[""50.84010122602665"", ""4.209446557568146""]"
Vinkenlaan,"[""50.81924702408323"", ""4.243676694980171""]"
Violettengaarde,"[""50.84849108713096"", ""4.239284307681901""]"
Viooltjesstraat,"[""50.84469621683543"", ""4.234369259394122""]"
Vlaanderenlaan,"[""50.85162673310469"", ""4.230854981860206""]"
Vlasendaalstraat,"[""50.8353320013879"", ""4.2511181732561605""]"
Vlazendaallaan,"[""50.83707927102985"", ""4.251469822280267""]"
Vleermuisstraat,"[""50.85364194152686"", ""4.26052821653657""]"
Vlezenbeekstraat,"[""50.83654914365266"", ""4.215977563641751""]"
Vliergaarde,"[""50.8738236134508"", ""4.255432174291593""]"
Vliet,"[""50.87690035604085"", ""4.207641536390926""]"
Vlinderstraat,"[""50.8358076"", ""4.2613027""]"
Voordeveld,"[""50.87047185296225"", ""4.208702115397483""]"
Voorspoedlaan,"[""50.840685220302205"", ""4.261807921050714""]"
Voorstraat,"[""FOUT, geen straat gevonden""]"
Vredelaan,"[""50.84339895533648"", ""4.226671158045926""]"
Vredestraat,"[""50.8367181"", ""4.19645525""]"
Vrijheidslaan,"[""50.8419441"", ""4.260847""]"
Wallenweg,"[""50.88027085"", ""4.21874145""]"
Wanmolenstraat,"[""50.83400218370732"", ""4.213139135366732""]"
Warmoezeniersstraat,"[""FOUT, geen straat gevonden""]"
Waterjuffer,"[""50.853127"", ""4.23675""]"
Weerstanderslaan,"[""50.843649982342605"", ""4.27648173271073""]"
Weggevoerdenlaan,"[""50.84286755984884"", ""4.262427804240688""]"
Weidestraat,"[""50.83940774040548"", ""4.255100265962347""]"
Westhoeklos,"[""50.862988119820926"", ""4.209807603386235""]"
Wijmenier,"[""50.864753405946125"", ""4.209915914831775""]"
Wijngaardstraat,"[""50.844042586853"", ""4.201190367296905""]"
Wilgengaarde,"[""50.861961"", ""4.2573751""]"
Windakkerstraat,"[""50.87459840448877"", ""4.209827243462819""]"
Windmolenstraat,"[""50.851497075213096"", ""4.280094732818963""]"
Windmutslaan,"[""50.84120366204703"", ""4.241293332812565""]"
Winkelveldstraat,"[""50.84969195114341"", ""4.284345893801653""]"
Winterkoninkje,"[""50.8583373009199"", ""4.243509770885933""]"
Withuislaan,"[""50.86120607118192"", ""4.24465291787477""]"
Wolsemstraat,"[""50.8670046"", ""4.2415363""]"
Woutersborre,"[""50.83632552681976"", ""4.22197217879406""]"
Z.E.H.A. Heyrbautlaan,"[""FOUT, geen straat gevonden""]"
Zaaistraat,"[""50.83338497229465"", ""4.2115538255764795""]"
Zakstraat,"[""50.84353788507287"", ""4.244726855907873""]"
Zavelstraat,"[""50.874266170986125"", ""4.223186789027634""]"
Zeypweg,"[""50.83435952791226"", ""4.190487787488508""]"
Zierbeekhofbaan,"[""50.84929415335427"", ""4.195119771006923""]"
Zoetebeemd,"[""50.871119925239164"", ""4.2087329802672455""]"
Zonderuitgangstraat,"[""50.84064289478353"", ""4.177846086933349""]"
Zonlaan,"[""50.86002325304964"", ""4.261564869385311""]"
Zonnekouter,"[""50.8382613"", ""4.244514320093795""]"
Zonstraat,"[""50.8362025000063"", ""4.199552484898564""]"
Zuurweidestraat,"[""50.85755998069853"", ""4.242743568902943""]"
Zwanenhofstraat,"[""50.86849491467048"", ""4.271965022934231""]"
d'Arconatistraat,"[""50.84508048385528"", ""4.249104613035144""]"
de Heetveldelaan,"[""50.84998184091877"", ""4.263242775854881""]"
de Thirimontlaan,"[""50.84808654609115"", ""4.257458359205826""]"
