Straat,Coordinaten
Seringenstraat,"[""51.22764628690862"", ""5.263885214967063""]"
Siberië,"[""51.22450077641193"", ""5.370734377546654""]"
Sijsjespad,"[""51.22027669862319"", ""5.290737049903544""]"
Sikkelstraat,"[""51.23379494701018"", ""5.288681257321263""]"
Simon Stevinstraat,"[""51.21652356778722"", ""5.2780715054708995""]"
Singaaldreef,"[""FOUT, geen straat gevonden""]"
Sint-Amandusstraat,"[""51.1598807621057"", ""5.266139818543809""]"
Sint-Ambrosiusstraat,"[""51.25137188414574"", ""5.384387377897444""]"
Sint-Andreasstraat,"[""51.250650463217404"", ""5.382647118629623""]"
Sint-Antoniusstraat,"[""51.22996105070456"", ""5.3700593102409515""]"
Sint-Barbarastraat,"[""51.24659953204492"", ""5.38630210867865""]"
Sint-Bernardusstraat,"[""51.250082752734684"", ""5.377098595865836""]"
Sint-Ceciliastraat,"[""51.25257325"", ""5.3779184""]"
Sint-Franciscusstraat,"[""51.253248299999996"", ""5.3675967""]"
Sint-Hubertusstraat,"[""51.2435617"", ""5.3826562""]"
Sint-Jan Berchmansstraat,"[""51.2262311"", ""5.367014885037391""]"
Sint-Janstraat,"[""51.171451765785065"", ""5.268332312150371""]"
Sint-Jorisstraat,"[""51.254107"", ""5.3704260999999995""]"
Sint-Jozefstraat,"[""51.25177495"", ""5.38949285""]"
Sint-Lucasstraat,"[""51.238327529063206"", ""5.373648053832091""]"
Sint-Maartenstraat,"[""51.25198610452667"", ""5.381091437590303""]"
Sint-Marcusstraat,"[""51.2445973"", ""5.3823662500000005""]"
Sint-Pieterstraat,"[""51.2501758322844"", ""5.3880039082497095""]"
Sint-Ritastraat,"[""51.22558958649645"", ""5.352742757393567""]"
Sint-Theresiastraat,"[""51.22797341860549"", ""5.372059906982852""]"
Sint-Thomasstraat,"[""51.23693865371858"", ""5.378067656124022""]"
Slachthuisstraat,"[""51.22448419011744"", ""5.336354444693838""]"
Sleutelstraat,"[""51.23247212159248"", ""5.302771628615478""]"
Slinkerstraat,"[""51.247000448770905"", ""5.335485521354254""]"
Sloepstraat,"[""51.23687117002701"", ""5.231335680820429""]"
Slootvenstraat,"[""51.230243550113485"", ""5.3317010189664""]"
Sluizenstraat,"[""51.23792469999999"", ""5.2251727500000005""]"
Smisstraat,"[""51.22158930994013"", ""5.260928984754914""]"
Snepstraat,"[""51.22571336041879"", ""5.299414714637544""]"
Snoekstraat,"[""51.22786895263201"", ""5.245831916522724""]"
Sparstraat,"[""51.24475632437563"", ""5.329411694130837""]"
Spechtstraat,"[""51.229646845604265"", ""5.298482818037918""]"
Speelpleinstraat,"[""51.2465526"", ""5.3046325""]"
Sperwerstraat,"[""51.225701602676445"", ""5.297982159874306""]"
Spinnewielstraat,"[""51.20923886287245"", ""5.313182634147292""]"
Spoorwegstraat,"[""51.21247769900211"", ""5.31921767824889""]"
Sportveldenstraat,"[""51.24431330499738"", ""5.305087996098603""]"
Spreeuwstraat,"[""51.22599163513078"", ""5.303752063377212""]"
Stationsstraat,"[""51.2116272"", ""5.3119934""]"
Stee,"[""51.224227629707265"", ""5.299981951420147""]"
Sterstraat,"[""51.231404850000004"", ""5.295638638763608""]"
Stevensvennen,"[""51.2238747"", ""5.2283543""]"
Stichelstraat,"[""FOUT, geen straat gevonden""]"
Stijn Streuvelsstraat,"[""51.2316091"", ""5.2851922""]"
Stokerijstraat,"[""51.22573936543593"", ""5.320908148599777""]"
Stortstraat,"[""51.2367935675504"", ""5.373355573896438""]"
Strijdvenstraat,"[""51.24320308518297"", ""5.3367817759258696""]"
Stropstraat,"[""51.24034812735159"", ""5.341845945292366""]"
Tapuitstraat,"[""51.221569795592714"", ""5.287865489354349""]"
Tarwestraat,"[""51.180208830320026"", ""5.28169314052023""]"
Teugelstraat,"[""51.23450711420552"", ""5.3034187997638""]"
Teutenweg,"[""51.2419414168915"", ""5.354320667938845""]"
Tiendenklamp,"[""FOUT, geen straat gevonden""]"
Toekomststraat,"[""51.16607879305269"", ""5.270030867664659""]"
Toemaatstraat,"[""51.17802766957967"", ""5.285257655770654""]"
Torenstraat,"[""51.23461332703411"", ""5.336945771804265""]"
Tortelstraat,"[""51.2219152707438"", ""5.297898135987876""]"
Touwslagersweg,"[""51.238012097160166"", ""5.35053151911279""]"
Tuierstraat,"[""51.23411215"", ""5.3016614""]"
Tuinstraat,"[""51.22923553340026"", ""5.316997698559249""]"
Turfkuilenstraat,"[""51.18557722427767"", ""5.266043445320504""]"
Turfputtenpad,"[""51.165426499999995"", ""5.28244935""]"
Turfveldstraat,"[""51.16375833843652"", ""5.280360104234536""]"
Vaartstraat,"[""51.23923115"", ""5.3786751""]"
Valkstraat,"[""51.22631676588536"", ""5.300773072249666""]"
Veenstraat,"[""51.16335928982875"", ""5.278658236414763""]"
Vekenstraat,"[""51.23610213591167"", ""5.31041885156269""]"
Veldstraat,"[""51.26321105281022"", ""5.387774491595181""]"
Venakkers,"[""FOUT, geen straat gevonden""]"
Vengerstraat,"[""51.22045087325976"", ""5.301969240964582""]"
Vennenstraat,"[""51.23742025048375"", ""5.36261000019247""]"
Verloren Hoek,"[""51.17833375805377"", ""5.283707975616124""]"
Verzandingsstraat,"[""51.23334339194362"", ""5.268306105293905""]"
Veststraat,"[""51.22969306065331"", ""5.337885326166115""]"
Vierhoekstraat,"[""51.23020689491958"", ""5.345710954676932""]"
Vijfzillenpad,"[""51.22967561453049"", ""5.320911347769962""]"
Vijverstraat,"[""51.22612574184739"", ""5.358543825273656""]"
Vinkertstraat,"[""51.22951001971431"", ""5.327150295763981""]"
Vinkstraat,"[""51.22289478320461"", ""5.2983949267634625""]"
Vlaamse-Gaaistraat,"[""51.21762895800496"", ""5.296366252897445""]"
Vlasstraat,"[""51.2162155241201"", ""5.30926386372811""]"
Vliegdenstraat,"[""51.23157660883174"", ""5.27366119868182""]"
Vlieguitstraat,"[""51.24286010969914"", ""5.349738429975931""]"
Vlierstraat,"[""51.24574272880861"", ""5.3399116090906045""]"
Vlutterstraat,"[""51.223332799213665"", ""5.306093162854502""]"
Voermansstraat,"[""51.24023553638043"", ""5.326638325052337""]"
Voetvelden,"[""51.22342975229357"", ""5.228145969901534""]"
Vogelkersstraat,"[""51.24666968688617"", ""5.328954079609116""]"
Voldersweg,"[""51.23895527463877"", ""5.358148272609071""]"
Vonderdreef,"[""51.22139055016451"", ""5.342955521867252""]"
Vredestraat,"[""51.22727871205285"", ""5.327569317843084""]"
Vreskensvennen,"[""51.23317946474162"", ""5.274375603552176""]"
Vreyshorring,"[""51.2288593"", ""5.3065707""]"
Vriesput,"[""51.17957081139714"", ""5.302997145458569""]"
Vrijheidsstraat,"[""51.25910814000172"", ""5.384288918759443""]"
Waaltjes,"[""51.2194075"", ""5.2492567""]"
Wagenmakersweg,"[""51.237131759494595"", ""5.3591811639020355""]"
Walter Emsensstraat,"[""51.216219733563555"", ""5.2250697899775265""]"
Wanstraat,"[""51.23728866319064"", ""5.303925297220624""]"
Warande,"[""51.24328"", ""5.3290063000000005""]"
Wateringstraat,"[""51.2561592"", ""5.3597096""]"
Waterrijtstraat,"[""51.229773622699156"", ""5.377754811644898""]"
Weerstandslaan,"[""51.23959207193315"", ""5.363773105771854""]"
Weggevoerdenlaan,"[""51.23895591902623"", ""5.363545591421693""]"
Weidestraat,"[""51.223616976506854"", ""5.35841510122066""]"
Weimortels,"[""51.2353381"", ""5.3277409""]"
Weldadigheidsstraat,"[""51.22513880670364"", ""5.323231927901818""]"
Welstraat,"[""51.24297517188025"", ""5.303188322415285""]"
Werkplaatsen,"[""51.2239887"", ""5.2611013""]"
Weversweg,"[""51.236835"", ""5.35175395""]"
Wielewaalstraat,"[""51.220380497502184"", ""5.300085915045005""]"
Wijerken,"[""51.237609117977364"", ""5.302914681817498""]"
Wildstraat,"[""51.223220918503905"", ""5.229360451393""]"
Wilgenstraat,"[""51.233827617731386"", ""5.335371304208532""]"
Willem De Ridderstraat,"[""51.25334272490047"", ""5.372081308138671""]"
Willem Elsschotstraat,"[""51.22675837539904"", ""5.2875418030970405""]"
Windstraat,"[""51.231402509154265"", ""5.271266697532352""]"
Wipstraat,"[""51.223585987905935"", ""5.316054421273478""]"
Withoefstraat,"[""51.21963490924163"", ""5.235314560592485""]"
Wolstraat,"[""51.163033473044266"", ""5.28854018927991""]"
Wulpstraat,"[""51.220699865687095"", ""5.302230985306456""]"
Zandstraat,"[""51.199024423074846"", ""5.295454929457575""]"
Zavelstraat,"[""51.2445220437185"", ""5.326335169987427""]"
Zeeldraaiersweg,"[""51.2390792"", ""5.35415285""]"
Zeggestraat,"[""51.237098817332566"", ""5.367439709124315""]"
Zeisstraat,"[""51.2386574"", ""5.296249""]"
Zevenheerlijkheden,"[""FOUT, geen straat gevonden""]"
Zilleweg,"[""51.22589431301345"", ""5.291137262609581""]"
Zinktrekkersplein,"[""51.223999352054165"", ""5.25941354197509""]"
Zonnebaarsstraat,"[""51.225796688141564"", ""5.246467579480408""]"
Zonnedauwstraat,"[""51.22104985"", ""5.320085423740938""]"
Zwaluwstraat,"[""51.21926472585334"", ""5.297552493380259""]"
Zwanenstraat,"[""51.25288815908519"", ""5.3763942065424315""]"
Zwarte Weg,"[""51.16170090629531"", ""5.261039431046571""]"
