Straat,Coordinaten
Glasgowstraat,"[51.256253047581104, 4.422226049089684]"
Glasstraat,"[51.24057166261529, 4.45167619851793]"
Gloriantlaan,"[51.22543925243351, 4.386405831789206]"
Godefriduskaai,"[51.2280112996634, 4.407253376719028]"
Godshuisstraat,"[51.17245815, 4.4032615]"
Godtsstraat,"[51.2119708306287, 4.441268162570893]"
Goedehoopstraat,"[51.21420380000001, 4.39285705]"
Goedendagstraat,"[51.22110677858462, 4.441589035186817]"
Goedetijdstraat,"[51.16948380586095, 4.363080403905]"
Goethestraat,"[51.231497371593996, 4.390291450320013]"
Golfstraat,"[51.18365971659407, 4.375764920290569]"
Gorsstraat,"[51.259408250840394, 4.43949378698802]"
Gorterstraat,"[51.22422839961425, 4.399825124179171]"
Goteborgweg,"[51.26747555524532, 4.374962086618998]"
Goudbloemstraat,"[51.222946059139545, 4.417540008937713]"
Goudenregenlaan,"[51.175896435146605, 4.39931057155554]"
Goudhoekstraat,"[51.35019994766985, 4.322892581105988]"
Goudvinklaan,"[51.1688164565362, 4.419893524274603]"
Gounodstraat,"[51.20573135693712, 4.40888319522358]"
Gouverneur Holvoetlaan,"[51.19919437638529, 4.461709860530941]"
Graaf van Egmontstraat,"[51.20999151619324, 4.394186541068537]"
Graaf van Hoornestraat,"[51.20586850306976, 4.3924629604147905]"
Graanmarkt,"[51.215932699999996, 4.408582951208375]"
Graanstraat,"[51.25176886868613, 4.433720072875753]"
Gramayestraat,"[51.21827083556041, 4.406908357690781]"
Grammestraat,"[51.17170707528234, 4.340597560694877]"
Granaatstraat,"[51.197793542952425, 4.43988156511631]"
Granvellelaan,"[51.202572593317825, 4.481077763231588]"
Grapheusstraat,"[51.21904262986944, 4.456250038833785]"
Grasbloemstraat,"[51.25318777290771, 4.446199662651811]"
Grasmuslaan,"[51.17173656818451, 4.360070705123244]"
Graspolderlaan,"[51.18544715, 4.34426835]"
Gratiekapelstraat,"[51.22195998591992, 4.408420160816825]"
Gravenlaan,"[51.27745056627334, 4.441988665002214]"
Gravinstraat,"[51.21529053009868, 4.443540765733335]"
Greinstraat,"[51.22216580188253, 4.424747506127215]"
Grensbeeklaan,"[51.17771251954919, 4.434339991349663]"
Grensstraat,"[51.19565129699518, 4.473884474074947]"
Grevendilf,"[51.2461813, 4.4027595999999996]"
Griffier Schobbenslaan,"[51.215017949893145, 4.4540279229278354]"
Griffinstraat,"[51.2391833, 4.4517316000000005]"
Grijsdijk,"[51.24567868600865, 4.43800236924517]"
Grimbert,"[51.19949970296105, 4.4869823056584535]"
Grimsbystraat,"[51.257171630458764, 4.424533566932888]"
Groendalstraat,"[51.217546227202384, 4.404747536695605]"
Groenenborgerlaan,"[51.17722721066756, 4.416729191735848]"
Groenendaallaan,"[51.244634164663054, 4.4194605501222455]"
Groenenhoekstraat,"[51.19266444595935, 4.440652850009532]"
Groeneweg,"['FOUT, straat in foute gemeente gevonden']"
Groenhofstraat,"[51.197194976130696, 4.488486784683684]"
Groeningerplein,"[51.220135299999995, 4.4379063]"
Groeningerstraat,"[51.19563372999968, 4.477134080746679]"
Groenkerkhofstraat,"[51.218707478725044, 4.400682171314592]"
Groenplaats,"[51.2186144, 4.4016388]"
Groenstraat,"[50.9097304, 6.0516446]"
Groot Hagelkruis,"[51.27806756176593, 4.416635263260511]"
Grootveld,"[51.19051555546808, 4.434994732167513]"
Grote Goddaard,"[51.22197075127946, 4.404568209554741]"
Grote Hoek,"[51.257247420635515, 4.43153759018229]"
Grote Kauwenberg,"[51.22278373496501, 4.411358894722425]"
Grote Koraalberg,"[51.222527318840065, 4.400682397043762]"
Grote Kraaiwijk,"[51.22490645312086, 4.400420950434319]"
Grote Markt,"[51.221171299999995, 4.400351445406165]"
Grote Pieter Potstraat,"[51.220484454860554, 4.397337303463885]"
Grote Stoppelbergen,"[51.367387770043806, 4.333017991776384]"
Grote Weide,"[51.188733810875114, 4.436042718592216]"
Grotebaan,"[51.1729552683188, 4.341398120202518]"
Grotebeerstraat,"[51.206981634030356, 4.427735181082776]"
Grotehondstraat,"[51.2062454, 4.42669785]"
Grotesteenweg,"[51.18995720168109, 4.424702154736497]"
Gruisweg,"[51.25536957673876, 4.463690260943725]"
Grétrystraat,"[51.202805643751034, 4.416707083130006]"
Gudrunlaan,"[51.245713463563696, 4.438744878462508]"
Guicciardinistraat,"[51.23075569278369, 4.387652344545753]"
Guido Gezellestraat,"[51.209308699999994, 4.43577745]"
Guldenberg,"[51.2244329, 4.399653499999999]"
Guldensporenstraat,"[51.22180712765597, 4.44282686045627]"
Guldenvliesstraat,"[51.20239924655637, 4.429095911521809]"
Gustaaf Garittestraat,"[51.18030769049416, 4.425376245458765]"
Gustaaf Wappersstraat,"[51.21857399561086, 4.37703172164777]"
Gyselsstraatje,"[51.241995410852006, 4.439309903948875]"
Haachtstraat,"[51.19118406681391, 4.446956157063542]"
Haagbeuklei,"[51.17631202788308, 4.384092093373]"
Haagdoornlaan,"[51.27186346706603, 4.45419037231734]"
Haakakkerpad,"[51.252072549999994, 4.427794199999999]"
Haantjeslei,"[51.2019196445267, 4.4033657548893395]"
Haarstraat,"[51.22040575516081, 4.398050034339487]"
Hadewijchstraat,"[51.26102755, 4.44353165]"
Hagedoornlaan,"[51.182245811464924, 4.399261896515865]"
Hagelandstraat,"[51.184133124362816, 4.363508117345383]"
Hagelberg,"[51.34577482531716, 4.327940540349463]"
Hagepredikerspad,"[51.191202903227165, 4.4340108737085835]"
Halenstraat,"[51.227819749999995, 4.4308796]"
Halewijnlaan,"[51.22033823978149, 4.378113423248328]"
Halfmaanpleintje,"[51.2050205, 4.395210894512196]"
Halfmanengang,"[51.2236403042736, 4.410057090020374]"
Halifaxstraat,"[51.26885235185157, 4.401846200022839]"
Hallershofstraat,"[51.2212052946169, 4.45636914528989]"
Halmaelshof,"[51.17967874664577, 4.348253412118821]"
Halvemaanstraat,"[51.20364408612411, 4.3954429539291935]"
Hamburgstraat,"[51.26263069105352, 4.411024249469699]"
Hamerplaats,"[51.2245323427085, 4.408013752910126]"
Hamerstraat,"[51.224899199999996, 4.4081539]"
Haminastraat,"[51.24930394374781, 4.398486871625348]"
Handboogstraat,"[51.27650536421039, 4.407309852819377]"
Handelsteeg,"[51.22417716268178, 4.429803806936823]"
Handelstraat,"[51.22405808943041, 4.430910635380565]"
Handschoenmarkt,"[51.22062190926796, 4.400074609543972]"
Hanegraefstraat,"[51.219032161085906, 4.380744051483446]"
Hans Van Mildertplein,"[51.17590288055301, 4.413520751056295]"
Hanzestedenplaats,"[51.228129324587385, 4.4053985948650585]"
Happaertstraat,"[51.21530935430657, 4.401328739390467]"
Hardenvoort,"[51.23155347267004, 4.420094139332539]"
Haringrodestraat,"[51.203422090531966, 4.414689411693996]"
Harinkvelden,"[51.1678625113621, 4.382063337675437]"
Harmoniepark,"[51.20194510936562, 4.410692624649214]"
Harmoniestraat,"[51.20181476371958, 4.410368608489253]"
Harold Rosherstraat,"[51.17917047993577, 4.344324073987989]"
Haspengouwstraat,"[51.18294407832502, 4.3621198082819435]"
Havanastraat,"[51.26073759422929, 4.422537281150197]"
Haven Lillo,"[51.303653406377116, 4.289683648247912]"
Havenmarkt,"[51.3045459421499, 4.290082538914472]"
Havenweg,"[51.302933048571894, 4.38029764764652]"
Havenwerken Noord,"[51.25676823359625, 4.41668963296306]"
Haverloosveld,"[51.162238250815804, 4.390584246673056]"
Haverstraat,"[51.22063371896219, 4.397085163892566]"
Haviklaan,"[51.22285993900367, 4.488286108672693]"
Hazelarenstraat,"[51.185603650000004, 4.3923017]"
Hazelnootlei,"[51.17400795849676, 4.38349666334961]"
Hazenpad,"['FOUT, straat in foute gemeente gevonden']"
Haïfastraat,"[51.26311854055844, 4.413564776534191]"
Hector Lebonstraat,"[51.2184205, 4.36487685]"
Heer van Bergenstraat,"[51.21977735, 4.3798623]"
Heesterbos,"[51.345993982798305, 4.328974374288321]"
Heiblokken,"[51.3481547, 4.3384145499999995]"
Heidestraat,"[51.35971309632142, 4.326365558689319]"
Heilig Hartstraat,"[51.19281687051681, 4.420540244986752]"
Heilige Geeststraat,"[51.21879019174155, 4.398009274744287]"
Heilige Geestweg,"['FOUT, straat in foute gemeente gevonden']"
Heiligeputstraat,"[51.17351865, 4.3429819]"
Heirmanstraat,"[51.19651643677674, 4.465445952202888]"
Heistraat,"[51.1731156, 4.3940344499999995]"
Heizegemweg,"[51.266362982805475, 4.377007386663252]"
Heldenplein,"[51.16465380151281, 4.39384975177066]"
Helderstraat,"[51.195935957541295, 4.442502375396585]"
Helenalei,"[51.201032200494375, 4.42155390412318]"
Helmstraat,"[51.21644084372479, 4.430845552224293]"
Helsinkistraat,"[51.15811072945858, 4.345832515704186]"
Hemelstraat,"[51.20901040690105, 4.409640729536838]"
Hendrik Conscienceplein,"[51.22094585000001, 4.4041661526423335]"
Hendrik Kanorastraat,"[51.28846271926307, 4.433343520838498]"
Hendrik Kuypersstraat,"[51.178250840792, 4.438662819260476]"
Hendrik Marckstraat,"[51.18067308054765, 4.425350675842815]"
Hendrik Meyslaan,"[51.21210154055581, 4.4572766146315415]"
Hendrik Van Uffelslaan,"[51.211152293973306, 4.460352110398023]"
Hendrik van Boutersemstraat,"[51.25049310609393, 4.42847499951398]"
Hendrik van Veldekestraat,"[51.26067841753193, 4.443622562115641]"
Hendriklei,"[51.18713644780628, 4.3742389916557745]"
Hennepstraat,"[51.25497604985287, 4.433430810261696]"
Henri Deckerspad,"['FOUT, geen straat gevonden']"
Henri Dunantstraat,"[51.17280151926718, 4.36829191371461]"
Henri Evenepoelstraat,"[51.1917643, 4.37674965]"
Henri La Fontainestraat,"[51.20293193432555, 4.424852679222363]"
Henri Prostlaan,"[51.18860195, 4.429782642382342]"
Henri Storckpad,"['FOUT, geen straat gevonden']"
Henri Van Heurckstraat,"[51.21391084204138, 4.40811369262241]"
Henry Fordlaan,"[51.264469320120284, 4.382906495812673]"
Henry van de Veldestraat,"[51.271928653405546, 4.414108048324524]"
Herautenlaan,"[51.27692635, 4.4511290500000005]"
Herculusstraat,"[51.201256791130724, 4.439506541185255]"
Herderinstraat,"[51.22291421584979, 4.429050032133708]"
Herderstraat,"[51.22344140470571, 4.429276501098942]"
Herenpolderlaan,"[51.18587129566286, 4.338191936264782]"
Herentalsebaan,"[51.20932255650375, 4.458731249975514]"
Herman Van den Reeckstraat,"[51.20298967050915, 4.446905146584454]"
Herman Vosstraat,"[51.271254274359116, 4.412008754334754]"
Hermelijnstraat,"[51.17201025125626, 4.385509658318418]"
Herrystraat,"[51.20905974382577, 4.453859033949556]"
Hertog van Brabantlei,"[51.18013502056478, 4.353658479092694]"
Hertogenlaan,"[51.2761678227357, 4.442101267887155]"
Hertoginstraat,"[51.20703379286745, 4.409808210196325]"
Hertoglei,"[51.177664813494076, 4.346516226710989]"
Hertsdeinstraat,"[51.203589724856485, 4.398912836218802]"
Hertstraat,"[51.21983097052709, 4.456318718734654]"
Hessenplein,"[51.226016599999994, 4.409621358798319]"
Hessenstraatje,"[51.2258281526516, 4.409213331068971]"
Het Eiland Amoraspad,"['FOUT, geen straat gevonden']"
Het Leike,"['FOUT, geen straat gevonden']"
Het Meuleken,"[51.25373655, 4.46058495]"
Het Prieel,"[51.18674706991008, 4.443976836871863]"
Het Voorhof,"[51.35970584255168, 4.316061057436781]"
Hilda Ramstraat,"[51.18873812770592, 4.421503569728524]"
Hindenstraat,"[51.17982449692114, 4.423130315403483]"
Hobeuchemstraat,"[51.182461398155404, 4.365892023708036]"
Hockeystraat,"[51.1838363020756, 4.383762466866726]"
Hodonk,"[51.245420499999994, 4.43949505]"
Hoefbladstraat,"[51.34873468080815, 4.339537748138763]"
Hoeklaan,"[51.27856619912936, 4.447238215034204]"
Hoevepad,"[51.157372623893444, 4.392629845423973]"
Hof Nieles,"[51.1993956330384, 4.469940902135757]"
Hof Van Camp,"[51.22448345, 4.42473315]"
Hof Van Tichelen,"[51.18183999486375, 4.38445142369178]"
Hof ter Bekestraat,"[51.20162766998251, 4.396053598630706]"
Hof ter Elst,"[51.22142825, 4.4292862]"
Hof ter Groenstraat,"[51.16487796187642, 4.358940079634559]"
Hof ter Heidelaan,"[51.18048474769902, 4.3637977070527185]"
Hof ter Lo,"[51.21843914632182, 4.44676652958325]"
Hof ter Schriecklaan,"[51.188844521411326, 4.421456694487433]"
Hof van Delftlaan,"[51.27088407885378, 4.450654027299465]"
Hof van Mols,"[51.178777757086536, 4.387411302170911]"
Hofstadestraat,"[51.1898131, 4.45138105]"
Hofstraat,"[51.222398471645924, 4.401121243074555]"
Hoge-Aardstraat,"[51.1753511226704, 4.428146833923586]"
Hogeweg,"[51.21382480587321, 4.440716349017886]"
Hollandseweg,"[51.37113201480893, 4.3126009422614455]"
Hollandstraat,"[51.223523391212474, 4.419720418526916]"
Hollebeekstraat,"[51.18087180199129, 4.371884384064406]"
Hondurasstraat,"[51.25006715, 4.42231645]"
Hoofdfrontweg,"[51.16505395, 4.3466782]"
Hoofdkerkstraat,"[51.22130786530587, 4.40364469450875]"
Hooftvunderlei,"[51.219697024797064, 4.460030246891368]"
Hoogland,"[51.18562076599009, 4.497486395834871]"
Hoogpadlaan,"[51.2734464671488, 4.45152800256691]"
Hoogstraat,"[51.21982471021102, 4.398333816509071]"
Hoogveld,"[51.18949271352155, 4.4366334853257845]"
Hooimate,"[51.25318609410325, 4.42937581142554]"
Hooipolderlaan,"[51.18389110585038, 4.342699778075494]"
Hoornstraat,"[51.2237089, 4.4072222]"
Hopland,"[51.2165488, 4.40919895]"
Hortensia Sillisplein,"[51.22725685, 4.422271266331459]"
Hortensiastraat,"[51.1848982944462, 4.393255629334177]"
Hospitaalplein,"[51.20366295, 4.425640989715288]"
Houstonstraat,"[51.25726534675747, 4.420994127787018]"
Houtemstraat,"[51.19203082609401, 4.444401366817543]"
Houthulststraat,"[51.24706413323186, 4.433956993697071]"
Houwerstraat,"[51.22554372423297, 4.416042693645574]"
Hoveniersstraat,"[51.21520715, 4.41873425]"
Hubert Lampolaan,"[51.21882021621954, 4.365933751134003]"
Hugo Schiltzplein,"[51.218770199999994, 4.365053692803203]"
Hugo Verrieststraat,"[51.18798758922076, 4.424732156525574]"
Hugo van Craenhovestraat,"[51.200721881962046, 4.469511507987166]"
Hugues C. Pernathlaan,"[51.21692933566318, 4.367938895412641]"
Huidevettersstraat,"[51.21729818912417, 4.405407142285291]"
Huikstraat,"[51.22505151850507, 4.404807364569375]"
Huisblokstraat,"[51.17677140000001, 4.38494025]"
Huisveld,"[51.16181845, 4.3910377]"
Hulgenrodestraat,"[51.1924220043252, 4.496951055399859]"
Hulkstraat,"[51.356946930858506, 4.307393757002216]"
Hulststraat,"[51.16986704378052, 4.407276353085492]"
Huybrechtsstraat,"[51.21765451085667, 4.430969235683005]"
Hyacintenpad,"[51.24852265916174, 4.437225267664792]"
Hydeparkstraat,"[51.181087150374346, 4.349560007306815]"
IJskelderstraat,"[51.181343855980224, 4.353793710084123]"
IJsvogelstraat,"[51.25904181811456, 4.433507091840964]"
IJzerenpoortkaai,"[51.2101845, 4.3885323]"
IJzerenwaag,"[51.21683264214169, 4.40055871766067]"
IJzerenwegstraat,"[51.35767640782515, 4.314691879836652]"
IJzerlaan,"[51.23512945, 4.42147735]"
Ibisstraat,"[51.259701091075364, 4.441570075123798]"
Iepenlaan,"[51.2738705, 4.4539368]"
Iepermanlei,"[51.1670359, 4.398570100000001]"
Ieperstraat,"[51.2025439, 4.3900951500000005]"
Ignatiusplantsoen,"['FOUT, geen straat gevonden']"
Ilfeldlaan,"[51.16266021426777, 4.396861823997725]"
Imalsoplein,"[51.22661002114161, 4.390625752663308]"
Indiëstraat,"[51.234456303076826, 4.4114314451932275]"
Industrielaan,"['FOUT, straat in foute gemeente gevonden']"
Industrieweg,"[51.25120374182883, 4.351608034012339]"
Infirmerieplein,"[51.201922100000004, 4.4258139]"
Ingberthoeveweg,"[51.14884572805865, 4.393695818060996]"
Ingenieur Haesaertslaan,"[51.165631775871546, 4.415569371100553]"
Ingenieur Menneslaan,"[51.240209795504626, 4.4354546350577895]"
Ingenieur Stasstraat,"[51.2334114, 4.4454047]"
Innovatiestraat,"['FOUT, geen straat gevonden']"
Irislei,"[51.2471099, 4.4580306]"
Isabella Brantstraat,"[51.205378, 4.4058956]"
Isabellalei,"[51.2058347, 4.4158221]"
Isabelle Valaeysstraat,"['FOUT, geen straat gevonden']"
Isidoor Opsomerstraat,"[51.2101808, 4.4665305]"
Israelietenstraat,"[51.2194272, 4.4053193]"
Italiëlei,"[51.2203829, 4.4160501]"
Ivan Maquinaylei,"[51.2207607, 4.4828429]"
Ivonne Julliamsstraat,"['FOUT, geen straat gevonden']"
Ivonne Lexstraat,"[51.2182681, 4.3632763]"
Jaak Coveliersstraat,"[51.2392645, 4.4345214]"
Jaak De Boeckstraat,"[51.2461979, 4.4466982]"
Jaak De Braeckeleerstraat,"[51.2153668, 4.4377641]"
Jaak Embrechtsstraat,"[51.2055087, 4.4675944]"
Jaak Gorusstraat,"[51.1883524, 4.377351524142206]"
Jaak Lindersstraat,"[51.2858577, 4.4224695]"
Jaak Schram Plantsoen,"[51.1671759, 4.3501566]"
Jaak Van Haesendonckstraat,"[51.2830999, 4.4274857]"
Jaak Van Rillaerlaan,"[51.2301108, 4.4792665]"
Jachthavenweg,"[51.2345729, 4.3945331]"
Jachtlaan,"[51.1687523, 4.4236089]"
Jacob Jacobsstraat,"[51.2111889, 4.4193512]"
Jacob Jordaensstraat,"[51.2089258, 4.4152641]"
Jacob Karsmanstraat,"[51.2694281, 4.4163048]"
Jacob le Mairestraat,"[51.19089, 4.3809021]"
Jagerspad,"[51.1827071, 4.4362406]"
Jagersstraat,"[51.2149506, 4.4526716]"
Jakob Smitsstraat,"[51.197952, 4.4509867]"
James Ensorstraat,"[51.1916763, 4.3758493]"
Jan Baptist Verlooystraat,"[51.1918683, 4.3973071]"
Jan Bielstraat,"[51.2208902, 4.4568429]"
Jan Blockxstraat,"[51.204513, 4.4071557]"
Jan Blomstraat,"[51.2201021, 4.4004599]"
Jan Borluutplein,"[51.2198678, 4.441100710747064]"
Jan Bosstraat,"[51.1963015, 4.4910055]"
Jan Breydelstraat,"[51.1932807, 4.4165881]"
Jan Brochovenstraat,"[51.2215727, 4.4615713]"
Jan Davidlei,"[51.188688, 4.3761486]"
Jan De Graefstraat,"[51.1911754, 4.4432635]"
Jan De Groofstraat,"[51.1740994, 4.3896821]"
Jan De Laetstraat,"[51.2179185, 4.444606]"
Jan De Voslei,"[51.1933934, 4.3865946]"
Jan Denucéstraat,"[51.1945723, 4.3913129]"
Jan Frans Stynenlei,"[51.1939473, 4.4866393]"
Jan Frans Van de Gaerstraat,"[51.1901492, 4.384893]"
Jan Frans Willemsstraat,"[51.2095514, 4.4072527]"
Jan Goovaersstraat,"[51.1941138, 4.490712]"
Jan Janssensstraat,"[51.1758227, 4.3958219]"
Jan Ligthartplein,"[51.1874741, 4.3887985]"
Jan Moorkensstraat,"[51.1865571, 4.4292766]"
Jan Olieslagersstraat,"[51.1948296, 4.4589045]"
Jan Palfijnstraat,"[51.2225682, 4.4310257]"
Jan Peetersstraat,"[51.2226719, 4.4622846]"
Jan Romeostraat,"[51.2226558, 4.4740171]"
Jan Samynlaan,"[51.2269518, 4.4771707]"
Jan Van Asperenpad,"[51.2036896, 4.3824841]"
Jan Van Beersstraat,"[51.2034925, 4.3914986]"
Jan Van Canlaan,"[51.1746789, 4.3406765]"
Jan Van Mirlostraat,"[51.219289, 4.363364]"
Jan Van Rijswijcklaan,"[51.1970311, 4.4065115]"
Jan Van de Wouwerstraat,"[51.1816555, 4.3650723]"
Jan Vanhoenackerstraat,"[51.2069511, 4.3824232]"
Jan Welterslaan,"[51.2334392, 4.4642797]"
Jan Ympijnstraat,"['FOUT, geen straat gevonden']"
Jan de Cordesstraat,"[51.2239763, 4.4737106]"
Jan van Brabantlaan,"[51.2312064, 4.3817057]"
Jan van Gentstraat,"[51.2060082, 4.3871701]"
Jan van Glimesstraat,"[51.2485633, 4.4280502]"
Jan van Heelulaan,"[51.2324722, 4.3808355]"
Jan van Lierstraat,"[51.2215733, 4.4079638]"
Jan van Parijsstraat,"[51.2319213, 4.4605204]"
Jan van de Wervelaan,"[51.1846512, 4.3402358]"
Jasmijnstraat,"[51.1866794, 4.3938494]"
Jean Louis Cautreelslaan,"[51.1665907, 4.4158692]"
Jeanne Brabantstunnel,"[51.2175734, 4.4149025]"
Jeanne Delhezstraat,"[51.2178174, 4.362302]"
Jef Blaaskoppad,"['FOUT, geen straat gevonden']"
Jef Cassiersstraat,"[51.2041471, 4.3811323]"
Jef Geeraertsplein,"[51.2176066, 4.3656017]"
Jef Huyghstraat,"[51.2039493, 4.4734745]"
Jef Lambeauxstraat,"[51.1862891, 4.3774703]"
Jef Nyslaan,"[51.1619352, 4.3939863]"
Jef Van Hoofstraat,"[51.2673686, 4.4171414]"
Jennevalstraat,"[51.1937227, 4.4142731]"
Jerompad,"['FOUT, geen straat gevonden']"
Jeroom Beckstraat,"[51.2298627, 4.4578815]"
Jeruzalemstraat,"[51.2221268, 4.4031196]"
Jezusstraat,"[51.2185754, 4.4129872]"
Jezuïetenlaan,"[51.1741132, 4.4135723]"
Jezuïetenrui,"[51.2208583, 4.4030607]"
Joanna Van Obbuerenpad,"['FOUT, geen straat gevonden']"
Joannasteeg,"[51.2254777, 4.4322917]"
Jodenstraat,"[51.2169446, 4.4059841]"
Joe Englishstraat,"[51.2111191, 4.4477556]"
Joekipad,"['FOUT, geen straat gevonden']"
Johan Jongkindstraat,"[51.2185832, 4.376515]"
Johan Westerlundplein,"[51.22636125, 4.406590034453876]"
Jommekepad,"['FOUT, geen straat gevonden']"
Jonghelinckstraat,"[51.2011937, 4.3955161]"
Jonker van der Nootstraat,"[51.2180906, 4.3838473]"
Joos Robijnslei,"[51.19992, 4.4574297]"
Joos van den Steenelei,"[51.2226851, 4.4752765]"
Joossensgang,"[51.2329028, 4.4229658]"
Joost van Vlaanderenlaan,"[51.1765839, 4.3427721]"
Joostplaats,"[51.2204378, 4.458083]"
Jordaenskaai,"[51.2227734, 4.3981396]"
Joris Helleputtestraat,"[51.1979877, 4.4547719]"
Joris van Spilbergenstraat,"[51.2186163, 4.3671785]"
Jos Brabantstunnel,"[51.2169002, 4.4147823]"
Jos Claessensstraat,"[51.2758286, 4.455532]"
Jos Craeybeckxlaan,"[51.2830743, 4.4276581]"
Jos De Ceulaerdestraat,"[51.1789976, 4.3724024]"
Jos De Swertsstraat,"[51.2538748, 4.4597078]"
Jos Hendrickxstraat,"[51.2181037, 4.3742388]"
Jos Op De Beecklaan,"[51.1630752, 4.3955274]"
Jos Ratinckxstraat,"[51.1834962, 4.4426815]"
Jos Scheurweghstraat,"[51.2267123, 4.4560616]"
Jos Smolderenstraat,"[51.2046177, 4.379831]"
Jos Van Eyndestraat,"[51.2709303, 4.4130031]"
Jos Van Geellaan,"[51.2079749, 4.4702016]"
Jos Van Geelpad,"['FOUT, geen straat gevonden']"
Jos Verhelstplein,"[51.2275516, 4.432995419444442]"
Joseph Deckerslaan,"[51.2116453, 4.4596535]"
Joseph Hermansdreef,"[51.2771783, 4.4243605]"
Joseph Wuytslaan,"[51.2318503, 4.4805196]"
Josephina De Bakker-Breugelmansstraat,"[51.2173884, 4.364219]"
Josué Duponplaats,"[51.20205165, 4.430323845094937]"
Josée Nicolastraat,"[51.2037395, 4.4734065]"
Jozef Aertssensstraat,"[51.2852021, 4.4179844]"
Jozef Balstraat,"[51.1997025, 4.4268932]"
Jozef Buerbaumstraat,"[51.2495164686819, 4.431412269094887]"
Jozef Cardijnstraat,"[51.17376450402236, 4.3646092190275745]"
Jozef Copstraat,"[51.17564921669668, 4.360205325911414]"
Jozef Cuyversstraat,"[51.167286608854184, 4.390420512475502]"
Jozef De Bomstraat,"[51.20640629775049, 4.4056438919538214]"
Jozef De Costerstraat,"[51.17125475071472, 4.346717930592339]"
Jozef De Weerdtstraat,"[51.278526341929066, 4.419875511933073]"
Jozef Hermanslei,"['FOUT, straat in foute gemeente gevonden']"
Jozef Hertogslaan,"[51.175063149426656, 4.412448153678846]"
Jozef Ickxstraat,"[51.28173612548707, 4.448977921880574]"
Jozef Kenneslei,"[51.17396344130638, 4.393007001024576]"
Jozef Leemanslaan,"[51.167927223054065, 4.349417315418905]"
Jozef Libertstraat,"[51.19661275, 4.456212949999999]"
Jozef Liesstraat,"[51.205662600000004, 4.3950559]"
Jozef Mulsstraat,"[51.2509936324685, 4.43534199121315]"
Jozef Nellenslei,"[51.22637987152474, 4.4513228482996565]"
Jozef Nuytsstraat,"[51.21019544148248, 4.449444273342632]"
Jozef Paulypad,"[51.285007018881906, 4.42376899951523]"
Jozef Posenaerstraat,"[51.21213161408754, 4.451428482967813]"
Jozef Reusenslei,"[51.1992187, 4.49087465]"
Jozef Stormsstraat,"[51.183895219364175, 4.356892829585497]"
Jozef Van Gansenstraat,"[51.25186239850893, 4.45340916224794]"
Jozef Van Poppelstraat,"[51.22593825495697, 4.480158864057528]"
Jozef Verbovenlei,"[51.20107278239153, 4.458908178635541]"
Jozef Voetlaan,"[51.2309962, 4.4817267]"
Jozef Wautersstraat,"[51.18663970635457, 4.426968795557361]"
Jozef de Hasquestraat,"[51.224693832021615, 4.407629660788857]"
Jules Baeckelmanslaan,"[51.17288471872505, 4.3673880720145]"
Jules Bilmeyerstraat,"[51.19673785, 4.4387027]"
Jules Bordetstraat,"[51.2039625, 4.423773049999999]"
Jules De Bruyckerstraat,"[51.19204875, 4.377307249999999]"
Jules Destréestraat,"[51.18240175, 4.3537230000000005]"
Jules Draeyersstraat,"[51.17710323252931, 4.37942724189148]"
Jules Moretuslei,"[51.17270980000001, 4.40413385]"
Jules Pauwelsstraat,"[51.184751914099415, 4.356399322249668]"
Jules Steursstraat,"[51.22068377308895, 4.475787061251288]"
Jules Van Beylenstraat,"[51.201241291551696, 4.445160572171963]"
Juliaan Dillensstraat,"[51.198623664316166, 4.396062283432536]"
Julien Douwsstraat,"[51.35005380369048, 4.324759863393503]"
Julius De Geyterstraat,"[51.18012525, 4.3852794]"
Julius Vuylstekelaan,"[51.22842935, 4.3814917]"
Junostraat,"[51.19974850356493, 4.441616131152009]"
Jupiterstraat,"[51.201256730338905, 4.440153799193368]"
Justitiestraat,"[51.209373420848394, 4.407003575086975]"
Juul Grietensstraat,"[51.21081436564436, 4.449887587882875]"
Juul Persijnstraat,"[51.22210945, 4.3840689500000005]"
Kaarderstraat,"[51.17107720692769, 4.335841899794859]"
Kaaskamerlaan,"[51.183838449999996, 4.34180425]"
Kaasrui,"[51.221089147174446, 4.402104557755769]"
Kaasstraat,"[51.22140675734325, 4.398130460911422]"
Kabeljauwdijk,"['FOUT, geen straat gevonden']"
Kalkstraat,"[51.2349952, 4.4217272]"
Kalmthoutsebaan,"[51.35910235, 4.320842150000001]"
Kalverstraat,"[51.2319252, 4.4334096999999995]"
Kalverveld,"[51.2061616, 4.44715205]"
Kalverwei,"['FOUT, geen straat gevonden']"
Kambalastraat,"[51.23803503694616, 4.410611617252357]"
Kammenstraat,"[51.21578649454119, 4.402036218522222]"
Kampioenstraat,"[51.1840996980554, 4.386564415620087]"
Kannekenslaan,"[51.28223650336296, 4.421843920757617]"
Kanoetstraat,"[51.2171809, 4.3673596]"
Kanunnik Peetersstraat,"[51.18986157501657, 4.43291030901386]"
Kanunnikenstraat,"[51.18868885, 4.3826198]"
Kapelsesteenweg,"[51.26769591932199, 4.461896726998966]"
Kapelstraat,"[51.3516165, 4.3263156]"
Kapittelstraat,"[51.1765268, 4.4208396]"
Kapucinessenstraat,"[51.2111985, 4.4039673]"
Kardelaan,"[51.2805898, 4.4331196]"
