Straat,Coordinaten
Paul Parmentierlaan,"[""51.3421279"", ""3.2855614""]"
Paul Van der Meerschenlaan,"[""51.345767"", ""3.2698762""]"
Paulushof,"[""51.3461079"", ""3.3248462""]"
Paulusstraat,"[""51.3398819"", ""3.3251901""]"
Peilstok,"[""51.3312568"", ""3.2431971""]"
Pepersstraat,"[""51.3414816"", ""3.2891729""]"
Peter Benoitlaan,"[""51.338518"", ""3.249716""]"
Petunialaan,"[""51.3447339"", ""3.2636832""]"
Phillippartpad,"[""51.3449661"", ""3.2650812""]"
Pierre De Jonghepad,"[""51.3423332"", ""3.2543725""]"
Piers de Raveschootlaan,"[""51.3478037"", ""3.2896469""]"
Pinksterbloemhof,"[""51.3378399"", ""3.2564985""]"
Pioenstraat,"[""51.3128374"", ""3.3021107""]"
Platanen,"[""51.3237923"", ""3.3056228""]"
Polderhoek,"[""51.3214451"", ""3.312861""]"
Polderstraat,"[""51.338644"", ""3.2473588""]"
Poolspad,"[""51.3534114"", ""3.3018446""]"
Populierendreef,"[""51.3238547"", ""3.3016974""]"
Poststraat,"[""51.342935"", ""3.2627545""]"
Pottenbakkerspad,"[""51.319644"", ""3.2957818""]"
Prins Filiplaan,"[""51.3543314"", ""3.3135714""]"
Prins Karellaan,"[""51.3518536"", ""3.3056483""]"
Prinsenbossen,"[""51.3468827"", ""3.3255833""]"
Prinses Josephinelaan,"[""51.3528243"", ""3.3113929""]"
Prinses Paolalaan,"[""51.3528016"", ""3.319357""]"
Prinsjespad,"[""51.3432063"", ""3.2656519""]"
Prof. Corneel Heymansplein,"[""51.3534147"", ""3.3011187""]"
Père Fachépad,"[""51.3516211"", ""3.2983017""]"
Ramskapellestraat,"[""51.3160705"", ""3.2482101""]"
Redersplein,"[""51.33031125"", ""3.239486937062799""]"
Reigaarsvlietstraat,"[""51.3420003"", ""3.2793845""]"
René Magrittelaan,"[""51.3354481"", ""3.2790918""]"
Retranchementstraat,"[""51.3345972"", ""3.358467""]"
Rietgorzenpad,"[""51.3517903"", ""3.3187267""]"
Rietkant,"[""51.3091419"", ""3.2595619""]"
Rietveld,"[""51.3121723"", ""3.3026581""]"
Rijkswachtlaan,"[""51.3490523"", ""3.32878""]"
Robert Vanhullepad,"[""51.3404541"", ""3.2553977""]"
Rode-Kruisstraat,"[""51.3392495"", ""3.3069588""]"
Roden-Ossenstraat,"[""51.3102933"", ""3.3582269""]"
Rodolph Wytsmanpad,"[""51.3365505"", ""3.2796352""]"
Roergang,"[""51.3298913"", ""3.2399619""]"
Roggelaan,"[""51.3407749"", ""3.3182104""]"
Rondeweg,"[""51.3422975"", ""3.2639144""]"
Roodborstjeslaan,"[""51.3475604"", ""3.3152021""]"
Roompot,"[""51.3327088"", ""3.2448398""]"
Rozenlaan,"[""51.3462709"", ""3.2715846""]"
Rubensplein,"[""51.351663"", ""3.2839493""]"
Ruiterspad,"[""51.3509586"", ""3.3221586""]"
Ruitingen,"[""51.3320073"", ""3.2402112""]"
Rustoordstraat,"[""51.3142154"", ""3.2978736""]"
Sacramentsstraat,"[""51.3200796"", ""3.3097756""]"
Sashuldijk,"[""51.3380223"", ""3.2282156""]"
Sashulpad,"[""51.3334715"", ""3.2292429""]"
Sasstraat,"[""51.315585"", ""3.2435913""]"
Schaapsdreef,"[""51.3218242"", ""3.365103""]"
Schabbe,"[""51.3287612"", ""3.2404156""]"
Scheurleg,"[""51.3326468"", ""3.2400162""]"
Schildeken,"[""51.3398052"", ""3.2660481""]"
Schoneveld,"[""51.3323495"", ""3.2394648""]"
Schotspad,"[""51.3538676"", ""3.3069594""]"
Schroefas,"[""51.3292039"", ""3.2417649""]"
Schuttersstraat,"[""51.3377435"", ""3.2343165""]"
Seb. Nachtegaelestraat,"[""FOUT, geen straat gevonden""]"
Seringendreef,"[""51.3198108"", ""3.3053718""]"
Serweytens de Mercxstraat,"[""51.3410983"", ""3.2429221""]"
Sijsjespad,"[""51.3537017"", ""3.3171051""]"
Sint-Antoniusstraat,"[""51.3382502"", ""3.2344438""]"
Sint-Hubertuspad,"[""51.3487549"", ""3.3053423""]"
Sint-Jorisstraat,"[""51.339127"", ""3.2934903""]"
Sint-Jozefsstraat,"[""51.3380613"", ""3.2354884""]"
Sint-Kwintens,"[""51.3326437"", ""3.2955982""]"
Sint-Michielsplein,"[""51.3426142"", ""3.257620179504746""]"
Sint-Niklaasstraat,"[""51.3138658"", ""3.3046752""]"
Sint-Sebastiaanspad,"[""51.3369671"", ""3.2942968""]"
Sleedoorndreef,"[""51.3338596"", ""3.294982""]"
Sleutelbloemdreef,"[""51.3266647"", ""3.298354""]"
Slipsteek,"[""51.3301385"", ""3.2394463""]"
Sloep,"[""51.3304869"", ""3.2396271""]"
Sluisstraat,"[""51.318355"", ""3.3176065""]"
Smedenstraat,"[""51.3374861"", ""3.290479""]"
Sneeuwgorsdreef,"[""51.3455247"", ""3.3258274""]"
Sneppenpad,"[""51.3439133"", ""3.2771661""]"
Spaanselaan,"[""51.3493447"", ""3.3259337""]"
Sparrendreef,"[""51.349437"", ""3.3042488""]"
Spelemanstraat,"[""51.3271849"", ""3.2662266""]"
Sportlaan,"[""51.343514"", ""3.2836692""]"
Stadhuisstraat,"[""51.337703"", ""3.2389818""]"
Stadionstraat,"[""51.3390516"", ""3.2879654""]"
Stationspad,"[""51.3386143"", ""3.2652515""]"
Stationsplein,"[""51.3346162"", ""3.2394922""]"
Steenbakkersstraat,"[""51.336407"", ""3.2906487""]"
Steendiep,"[""51.3320412"", ""3.2445198""]"
Steenhouwersstraat,"[""51.3199181"", ""3.2969995""]"
Steenoven,"[""51.3339921"", ""3.2925319""]"
Steenstraat,"[""51.33897630123305"", ""3.243106303679805""]"
Sterknoop,"[""51.328869408831636"", ""3.238932328070239""]"
Sterrenlaan,"[""51.34787971423936"", ""3.2772734993914416""]"
Stijgbeugelpad,"[""51.3513064756756"", ""3.309611517922706""]"
Stijn Streuvelsplein,"[""51.343231450000005"", ""3.273410974904835""]"
Strandstraat,"[""51.35549795"", ""3.3021056499999997""]"
Stuurboord,"[""51.32848879940491"", ""3.2440421458667177""]"
Stuurhut,"[""51.32940033208448"", ""3.2425685666855775""]"
Swolfsstraat,"[""51.353970094888275"", ""3.29385582386065""]"
Sylvain Dupuisstraat,"[""51.351598897226914"", ""3.2861113094803924""]"
Taborastraat,"[""51.35141623239505"", ""3.288423838015994""]"
Tamarisklaan,"[""51.35510332066383"", ""3.3115429714832""]"
Tegelrie,"[""51.316604750658946"", ""3.249599468548295""]"
Tennispad,"[""51.347765574131074"", ""3.291177274190703""]"
Theresialaan,"[""51.343439916745496"", ""3.272472210930554""]"
Tingelhof,"[""51.338646857144035"", ""3.2626354337565906""]"
Toplicht,"[""51.32970656401323"", ""3.2432862972163456""]"
Torenvalkstraat,"[""51.319347312961334"", ""3.3198131836649463""]"
Tortellaan,"[""51.34028836495853"", ""3.3154958348655708""]"
Touwslagerspad,"[""FOUT, geen straat gevonden""]"
Tramweg,"[""51.34142542283527"", ""3.2842162275226627""]"
Trapegeer,"[""51.33229337443213"", ""3.24233389609081""]"
Tros,"[""51.32765567441178"", ""3.2409071318927967""]"
Tuinfluiterspad,"[""51.34552669219702"", ""3.3063966865632626""]"
Tulpenlaan,"[""51.34223633633202"", ""3.317581029171289""]"
Uilenspiegelpad,"[""51.34064306726943"", ""3.295896055628788""]"
Vaartdijk,"[""51.30820603543317"", ""3.2486736277351813""]"
Valeriaanstraat,"[""51.312309951984425"", ""3.303360337231508""]"
Valkenpad,"[""51.34937379676524"", ""3.313455463489699""]"
Van Bunnenlaan,"[""51.35002332993924"", ""3.2938556746467653""]"
Van Bunnenplein,"[""51.35304565"", ""3.2894812181942923""]"
Van Cailliedreef,"[""51.342349431304136"", ""3.2650360399833827""]"
Van Hoenackerpad,"[""51.34180343057088"", ""3.2594344414923344""]"
Van Maerlantstraat,"[""51.33860419001912"", ""3.2369437885990364""]"
Van Rysselberghestraat,"[""51.34398114945083"", ""3.2871570499619533""]"
Van Steenestraat,"[""51.3398875"", ""3.2885088500000004""]"
Vandaelelaan,"[""51.34372522604941"", ""3.2673718439572363""]"
Vardenaarspolder,"[""51.340325742793496"", ""3.268963500761547""]"
Varenstraat,"[""51.33405637146456"", ""3.2574685927717044""]"
Vauxelles,"[""51.33716136318418"", ""3.314192703186618""]"
Veldovenpad,"[""51.33538865846852"", ""3.2912848587136105""]"
Veldstraat,"[""51.31312978722161"", ""3.3023760936445736""]"
Verversstraat,"[""51.31971565"", ""3.2938767""]"
Verzetsplein,"[""51.3486626"", ""3.28471168102403""]"
Victor Lamoralstraat,"[""51.345049058614066"", ""3.290520913849245""]"
Vierwindenweg,"[""51.30908068347831"", ""3.322472479837748""]"
Villapad,"[""51.35301671004451"", ""3.296058038654804""]"
Vinkenweg,"[""51.349904199956825"", ""3.3080747539863773""]"
Visdiefjespad,"[""51.3456818"", ""3.28433335""]"
Vissershuldeplein,"[""51.3405306"", ""3.234928896549623""]"
Visserskapelstraat,"[""51.34109975"", ""3.2434883""]"
Vissersknoop,"[""51.33074564289939"", ""3.2473561238908966""]"
Vissersstraat,"[""FOUT, geen straat gevonden""]"
Vlaamspad,"[""51.34686860844141"", ""3.2920596389755117""]"
Vlamingstraat,"[""51.33975963145403"", ""3.233877286530175""]"
Vlierpad,"[""51.355512368328235"", ""3.308875994410642""]"
Vlinderpad,"[""51.35876010393199"", ""3.320423524641858""]"
Vossenhul,"[""51.343272045904904"", ""3.258909839231188""]"
Voute,"[""51.31498194203539"", ""3.2489874926139652""]"
Vredestraat,"[""51.33717689370728"", ""3.235057589203575""]"
Vrijestraat,"[""51.31402519415386"", ""3.249292396417722""]"
Vuurkruisersstraat,"[""51.335386351479464"", ""3.238489496222498""]"
Vuurtorenstraat,"[""51.340657050000004"", ""3.23648675""]"
Waalspad,"[""51.351260100000005"", ""3.30587795""]"
Waasstraat,"[""51.31361448720883"", ""3.3027390264578957""]"
Wagenmakersstraat,"[""51.318791472743115"", ""3.2944974430477667""]"
Walstraat,"[""51.33531374836612"", ""3.248890585691765""]"
Walstropad,"[""51.33907319508372"", ""3.3104895235370324""]"
Waterloostraat,"[""51.34417615047562"", ""3.27614103792427""]"
Waterstraat,"[""51.310735061312016"", ""3.3000315377564653""]"
Weibroekstraat,"[""51.33512428030396"", ""3.2513849835783692""]"
Weidestraat,"[""51.312899207545186"", ""3.253671141338992""]"
Weitmansstraat,"[""51.31343284866491"", ""3.305543752480787""]"
Welseweg,"[""51.35394978668052"", ""3.3093810420653043""]"
Westdiep,"[""51.332847799999996"", ""3.2391392000000003""]"
Westhinderstraat,"[""51.35689710431389"", ""3.3077359268195075""]"
Westkapellestraat,"[""51.333021428334284"", ""3.2532164519859528""]"
Weststraat,"[""51.3377798"", ""3.23492165""]"
Westweg,"[""51.31515015"", ""3.29989895""]"
Wielewalenlaan,"[""51.34460950349342"", ""3.3137198306481395""]"
Wilderozenpad,"[""51.34306171591616"", ""3.274696153750415""]"
Wilgendreef,"[""51.32051804135951"", ""3.304693732820128""]"
Willy Schlobachpad,"[""51.338290016576"", ""3.2821064584896926""]"
Windas,"[""51.330579959595084"", ""3.2443193598128817""]"
Windenvang,"[""51.345421456728424"", ""3.3035420158508777""]"
Windrooshelling,"[""51.35833531357633"", ""3.3137534956986845""]"
Winston Churchilllaan,"[""51.34871197356315"", ""3.291679208807625""]"
Witte-Bankstraat,"[""51.33491603150537"", ""3.243333364590121""]"
Witteduivenhof,"[""51.33932459611388"", ""3.295954831937621""]"
Wulpenpad,"[""51.35325841206024"", ""3.3126622383870044""]"
Zandhaver,"[""51.33867658508988"", ""3.2982449744011486""]"
Zandstraat,"[""51.35417785226405"", ""3.2948851029379176""]"
Zandstrook,"[""51.327883912278686"", ""3.242398489362144""]"
Zeedijk-Albertstrand,"[""51.34814766041959"", ""3.2752904962237968""]"
Zeedijk-Duinbergen,"[""51.34558819974493"", ""3.261513541200395""]"
Zeedijk-Heist,"[""51.339651599999996"", ""3.2277367""]"
Zeedijk-Het Zoute,"[""51.356617935406646"", ""3.3046904737841287""]"
Zeedijk-Knokke,"[""51.35236655231075"", ""3.2850658163768687""]"
Zeegrasstraat,"[""51.3426807565869"", ""3.2579681146865944""]"
Zeehelling,"[""51.35807120680892"", ""3.312255103780011""]"
Zeemeeuwenpad,"[""51.354182185136374"", ""3.301528240311881""]"
Zeerobbenlaan,"[""51.34673401365157"", ""3.2731779966613943""]"
Zeetrapper,"[""51.33195082012782"", ""3.238224840849629""]"
Zeeuwspad,"[""51.34972227350419"", ""3.306035788193648""]"
Zeewinde,"[""51.33841948314959"", ""3.2989761615229645""]"
Zeewindstraat,"[""51.3558119"", ""3.30331105""]"
Zegemeer,"[""51.34536525"", ""3.280784082150424""]"
Zegemeerpad,"[""51.346561192823884"", ""3.280872306024121""]"
Zevenkote,"[""51.34644325409139"", ""3.323943618408687""]"
Zomerpad,"[""51.3422307"", ""3.26473765""]"
Zonnebloemstraat,"[""51.33562448594201"", ""3.259503113239569""]"
Zonnelaan,"[""51.348865342345505"", ""3.280573567768034""]"
Zoutedijkske,"[""51.354128450000005"", ""3.3159201""]"
Zoutelaan,"[""51.35048135853509"", ""3.322830145526004""]"
Zuidstraat,"[""51.3387245168282"", ""3.248855799091843""]"
Zuidwatergangdreef,"[""51.3108527082888"", ""3.307651242328717""]"
Zuidwester,"[""51.33168123237134"", ""3.2470488489657745""]"
Zwaluwenlaan,"[""51.3490228629462"", ""3.2828957868826767""]"
Zweedspad,"[""51.351076486415586"", ""3.3146031538538936""]"
Zwin,"[""51.3580057"", ""3.3456862""]"
Zwinlaan,"[""51.358135363841704"", ""3.3230194494812553""]"
Zwinvaartstraat,"[""51.31203004253841"", ""3.316915741641424""]"
Zwitserspad,"[""51.350798030724874"", ""3.300725536827394""]"
de Gemblinnestraat,"[""51.3396774"", ""3.22899025""]"
de Kerchovelaan,"[""51.35049807154"", ""3.3070963677886183""]"
de Maerestraat,"[""51.34021399931773"", ""3.2326712479527906""]"
de Vrièrestraat,"[""51.33848554917783"", ""3.2376259617807306""]"
